ORF,Ribo_Prints,RNA_Prints
YNL066W,1384,723
YNL067W-B,0,6
YNL068C,202,291
YNL069C,12376,7368
YNL070W,467,260
YNL071W,2198,944
YNL072W,109,74
YNL073W,70,401
YNL074C,249,130
YNL075W,419,1132
YNL076W,113,390
YNL077W,58,95
YNL078W,156,323
YNL079C,2108,2646
YNL080C,75,176
YNL081C,188,230
YNL082W,161,344
YNL083W,42,311
YNL084C,572,1106
YNL085W,868,925
YNL086W,37,59
YNL087W,702,1450
YNL088W,784,872
YNL090W,178,618
YNL091W,368,503
YNL092W,12,36
YNL093W,3,6
YNL094W,34,290
YNL095C,92,211
YNL097C,84,477
YNL097C-B,0,20
YNL099C,163,414
YNL100W,129,605
YNL101W,110,520
YNL102W,550,335
YNL103W,171,461
YNL104C,1771,1043
YNL106C,82,186
YNL107W,113,379
YNL108C,303,299
YNL110C,883,1255
YNL111C,459,431
YNL112W,2419,2914
YNL113W,536,493
YNL115C,151,300
YNL116W,172,229
YNL117W,2,14
YNL118C,666,1197
YNL119W,140,996
YNL121C,1365,801
YNL122C,148,154
YNL123W,799,971
YNL124W,166,323
YNL125C,68,308
YNL126W,103,371
YNL127W,118,245
YNL128W,7,56
YNL129W,148,448
YNL130C,337,838
YNL130C-A,0,1
YNL131W,1304,611
YNL132W,1101,569
YNL133C,56,73
YNL134C,244,366
YNL135C,1773,1408
YNL136W,71,412
YNL137C,296,356
YNL138W,2113,393
YNL138W-A,36,100
YNL139C,381,430
YNL141W,495,1246
YNL142W,14,139
YNL144C,12,69
YNL145W,858,579
YNL146C-A,2,68
YNL146W,8,21
YNL147W,392,329
YNL148C,51,201
YNL149C,456,1216
YNL151C,326,543
YNL152W,90,165
YNL153C,353,849
YNL154C,788,997
YNL155W,291,827
YNL156C,154,882
YNL158W,98,272
YNL159C,85,278
YNL160W,115,187
YNL161W,290,465
YNL162W-A,36,145
YNL163C,368,1003
YNL164C,84,831
YNL165W,38,142
YNL166C,450,748
YNL167C,168,158
YNL168C,252,320
YNL169C,164,361
YNL172W,77,286
YNL173C,223,310
YNL175C,1094,1355
YNL176C,94,210
YNL177C,260,854
YNL178W,22686,29491
YNL180C,219,252
YNL181W,231,579
YNL182C,313,1542
YNL183C,147,272
YNL185C,148,152
YNL186W,449,1034
YNL187W,5,104
YNL188W,56,524
YNL189W,1605,1291
YNL191W,97,232
YNL192W,433,1294
YNL193W,105,171
YNL194C,0,3
YNL195C,10,27
YNL196C,0,18
YNL197C,306,238
YNL199C,187,831
YNL200C,41,185
YNL201C,221,451
YNL202W,3,27
YNL204C,0,35
YNL206C,176,919
YNL207W,324,1217
YNL208W,1106,877
YNL210W,0,6
YNL211C,32,122
YNL212W,396,557
YNL213C,37,149
YNL214W,38,152
YNL215W,197,350
YNL216W,679,925
YNL217W,162,1043
YNL218W,93,266
YNL219C,329,538
YNL220W,2105,5253
YNL221C,231,618
YNL222W,166,430
YNL223W,32,197
YNL224C,197,606
YNL225C,110,619
YNL227C,128,284
YNL229C,333,727
YNL230C,24,103
YNL231C,794,1222
YNL232W,283,1029
YNL233W,199,309
YNL234W,37,71
YNL236W,185,317
YNL237W,9,26
YNL238W,279,511
YNL239W,533,320
YNL240C,81,306
YNL241C,787,252
YNL242W,97,83
YNL243W,896,824
YNL244C,1535,1689
YNL245C,62,84
YNL246W,187,467
YNL247W,1716,1436
YNL248C,1226,1448
YNL249C,23,438
YNL250W,74,152
YNL251C,502,379
YNL252C,189,250
YNL253W,85,429
YNL254C,64,238
YNL255C,1858,2186
YNL256W,235,1163
YNL257C,114,453
YNL258C,210,944
YNL259C,172,349
YNL260C,116,330
YNL261W,91,613
YNL262W,347,310
YNL263C,380,445
YNL264C,213,211
YNL265C,152,348
YNL267W,206,545
YNL268W,697,957
YNL269W,0,2
YNL271C,328,304
YNL272C,179,395
YNL273W,110,184
YNL274C,61,132
YNL275W,38,392
YNL277W,63,169
YNL278W,130,92
YNL279W,10,72
YNL280C,406,680
YNL281W,723,1419
YNL282W,60,361
YNL283C,126,289
YNL284C,211,701
YNL286W,91,332
YNL287W,1804,1188
YNL288W,182,348
YNL289W,313,445
YNL290W,223,606
YNL291C,88,495
YNL292W,279,329
YNL293W,85,536
YNL294C,42,831
YNL295W,82,260
YNL297C,274,554
YNL298W,151,217
YNL299W,140,520
YNL300W,400,93
YNL304W,62,218
YNL305C,97,411
YNL306W,266,798
YNL307C,590,589
YNL308C,1026,932
YNL309W,92,111
YNL310C,152,102
YNL311C,72,476
YNL312W,314,502
YNL313C,397,783
YNL314W,32,136
YNL315C,167,521
YNL316C,69,236
YNL317W,105,180
YNL320W,86,205
YNL321W,140,118
YNL322C,421,375
YNL323W,333,459
YNL325C,73,400
YNL326C,55,319
YNL327W,2113,2392
YNL328C,22,35
YNL329C,62,429
YNL330C,198,933
YNR001C,553,1011
YNR002C,3,6
YNR003C,277,776
YNR004W,34,86
YNR006W,238,205
YNR007C,81,177
YNR008W,264,298
YNR009W,119,134
YNR010W,99,82
YNR011C,158,278
YNR012W,177,580
YNR013C,446,388
YNR014W,15,17
YNR015W,125,376
YNR016C,7423,1861
YNR017W,371,385
YNR018W,453,343
YNR019W,296,144
YNR020C,67,279
YNR021W,994,1090
YNR022C,174,248
YNR023W,134,370
YNR024W,122,411
YNR026C,254,280
YNR027W,48,291
YNR028W,217,409
YNR029C,179,586
YNR030W,276,325
YNR031C,166,504
YNR032C-A,128,196
YNR032W,60,508
YNR033W,185,496
YNR034W,114,107
YNR034W-A,11,24
YNR035C,568,1265
YNR036C,232,601
YNR037C,104,185
YNR038W,420,396
YNR039C,91,254
YNR040W,53,243
YNR041C,140,511
YNR043W,1039,480
YNR044W,307,139
YNR045W,24,130
YNR046W,300,236
YNR047W,179,95
YNR048W,50,261
YNR049C,76,300
YNR050C,887,1057
YNR051C,379,632
YNR052C,286,563
YNR053C,808,3387
YNR054C,293,273
YNR055C,194,824
YNR056C,0,18
YNR057C,9,81
YNR058W,3,182
YNR059W,17,455
YNR060W,27,96
YNR061C,320,900
YNR062C,2,22
YNR063W,51,29
YNR064C,2,9
YNR066C,16,86
YNR067C,963,912
YNR068C,0,60
YNR069C,1,86
YNR070W,4,51
YNR071C,1,15
YNR074C,92,537
YNR075W,36,56
YOL001W,17,168
YOL002C,182,1853
YOL003C,74,297
YOL004W,1019,436
YOL005C,401,168
YOL006C,486,849
YOL007C,314,224
YOL008W,102,90
YOL009C,40,143
YOL010W,216,1090
YOL011W,95,376
YOL012C,391,203
YOL013C,89,348
YOL014W,11,301
YOL015W,2,82
YOL016C,197,1274
YOL017W,81,210
YOL018C,139,563
YOL019W,201,215
YOL020W,224,692
YOL021C,574,565
YOL022C,322,1157
YOL023W,48,132
YOL024W,0,8
YOL025W,52,115
YOL026C,130,178
YOL027C,602,446
YOL028C,92,199
YOL030W,935,529
YOL031C,193,422
YOL032W,103,316
YOL033W,61,503
YOL034W,75,259
YOL036W,191,398
YOL038C-A,9,11
YOL038W,628,1567
YOL039W,10902,3900
YOL040C,13890,2401
YOL041C,1141,1629
YOL042W,103,419
YOL043C,17,190
YOL044W,64,379
YOL045W,175,372
YOL047C,3,11
YOL048C,29,259
YOL049W,401,1074
YOL052C,260,310
YOL052C-A,42,18
YOL053W,42,428
YOL054W,65,305
YOL055C,49,230
YOL056W,158,614
YOL057W,381,686
YOL058W,139,154
YOL059W,719,451
YOL060C,129,160
YOL061W,700,1403
YOL062C,93,984
YOL063C,42,365
YOL064C,513,1351
YOL065C,99,255
YOL066C,131,437
YOL067C,67,90
YOL069W,54,250
YOL070C,386,625
YOL071W,93,67
YOL072W,57,291
YOL073C,59,318
YOL075C,35,196
YOL076W,394,936
YOL077C,966,1643
YOL077W-A,214,117
YOL078W,134,427
YOL080C,192,590
YOL081W,128,424
YOL082W,96,697
YOL083W,14,96
YOL084W,1,18
YOL086C,54427,30464
YOL086W-A,69,176
YOL087C,93,368
YOL088C,248,617
YOL089C,103,291
YOL090W,528,656
YOL091W,2,68
YOL092W,383,1071
YOL093W,231,446
YOL094C,190,302
YOL095C,31,195
YOL096C,89,203
YOL097C,1433,2423
YOL097W-A,1,37
YOL098C,679,951
YOL100W,96,220
YOL101C,65,460
YOL102C,184,447
YOL103W,166,1107
YOL104C,1,273
YOL105C,21,292
YOL107W,92,138
YOL108C,89,199
YOL109W,8958,6211
YOL110W,17,97
YOL111C,377,142
YOL112W,35,559
YOL113W,18,407
YOL114C,18,65
YOL115W,224,628
YOL116W,77,331
YOL117W,52,316
YOL119C,203,797
YOL122C,199,791
YOL123W,1632,1222
YOL124C,226,995
YOL125W,109,449
YOL126C,234,199
YOL127W,14186,11978
YOL128C,42,1213
YOL129W,312,989
YOL130W,283,1159
YOL131W,0,3
YOL132W,0,20
YOL133W,165,318
YOL135C,66,97
YOL136C,108,327
YOL137W,132,228
YOL138C,83,231
YOL139C,2529,3984
YOL140W,50,524
YOL141W,127,163
YOL142W,182,425
YOL143C,923,1171
YOL144W,223,343
YOL145C,460,1088
YOL146W,118,376
YOL147C,132,133
YOL148C,131,440
YOL149W,266,567
YOL151W,248,512
YOL152W,96,328
YOL154W,3,128
YOL158C,200,1501
YOL159C,52,167
YOL159C-A,53,138
YOL163W,1,16
YOL164W,12,376
YOR001W,348,567
YOR002W,210,1065
YOR003W,12,133
YOR004W,447,1448
YOR005C,33,272
YOR006C,241,895
YOR007C,2583,2292
YOR008C,265,620
YOR010C,33,100
YOR011W,55,193
YOR012W,36,93
YOR014W,577,386
YOR016C,167,555
YOR017W,77,214
YOR018W,126,284
YOR019W,17,232
YOR020C,1564,909
YOR020W-A,69,144
YOR021C,736,1816
YOR022C,72,193
YOR023C,106,165
YOR025W,100,366
YOR026W,38,324
YOR027W,6294,800
YOR028C,61,206
YOR030W,50,177
YOR031W,0,34
YOR032C,2,10
YOR032W-A,0,3
YOR033C,56,599
YOR034C,87,295
YOR035C,129,218
YOR036W,72,469
YOR037W,52,385
YOR038C,247,390
YOR039W,266,794
YOR040W,41,167
YOR042W,479,382
YOR043W,249,833
YOR044W,58,421
YOR045W,370,417
YOR046C,1354,1863
YOR047C,186,474
YOR048C,475,797
YOR049C,6,41
YOR051C,715,1694
YOR052C,330,408
YOR054C,97,248
YOR056C,407,1188
YOR057W,205,437
YOR058C,166,314
YOR060C,24,193
YOR061W,430,837
YOR062C,9,112
YOR063W,34424,29709
YOR064C,22,281
YOR065W,163,97
YOR066W,156,154
YOR067C,241,749
YOR068C,0,1
YOR069W,328,841
YOR070C,88,270
YOR071C,63,236
YOR073W,55,265
YOR074C,253,73
YOR075W,136,506
YOR076C,128,429
YOR077W,58,184
YOR079C,104,565
YOR080W,45,399
YOR081C,83,147
YOR083W,58,50
YOR084W,1,87
YOR085W,368,217
YOR086C,635,598
YOR087W,161,467
YOR089C,311,1043
YOR090C,184,307
YOR091W,702,482
YOR092W,99,234
YOR093C,119,460
YOR094W,156,376
YOR095C,584,1884
YOR096W,15416,18842
YOR097C,46,230
YOR098C,647,408
YOR099W,748,1712
YOR100C,2,47
YOR101W,324,809
YOR103C,278,663
YOR104W,80,334
YOR106W,93,283
YOR107W,1,49
YOR108W,702,925
YOR109W,647,389
YOR110W,115,442
YOR111W,84,218
YOR112W,193,460
YOR113W,164,128
YOR114W,29,36
YOR115C,131,849
YOR116C,651,822
YOR117W,1010,1337
YOR118W,102,680
YOR119C,202,600
YOR120W,9,185
YOR122C,2022,2491
YOR123C,438,513
YOR124C,544,499
YOR125C,125,346
YOR126C,80,196
YOR127W,164,500
YOR128C,885,1900
YOR129C,40,222
YOR130C,65,421
YOR131C,126,523
YOR132W,231,231
YOR134W,0,9
YOR136W,1190,741
YOR137C,15,235
YOR138C,117,789
YOR140W,116,104
YOR141C,317,373
YOR142W,703,458
YOR143C,129,753
YOR144C,94,291
YOR145C,767,1360
YOR147W,85,475
YOR148C,55,371
YOR149C,51,231
YOR150W,130,195
YOR151C,1051,1643
YOR152C,21,68
YOR153W,7064,6813
YOR154W,74,828
YOR155C,116,487
YOR157C,904,397
YOR158W,187,360
YOR159C,165,324
YOR160W,210,310
YOR161C,75,296
YOR162C,47,161
YOR163W,298,340
YOR164C,643,1550
YOR165W,704,680
YOR166C,80,723
YOR167C,4403,5638
YOR168W,3605,3865
YOR171C,324,657
YOR172W,33,245
YOR173W,8,33
YOR174W,63,706
YOR175C,477,2030
YOR176W,449,696
YOR177C,7,31
YOR178C,1,6
YOR179C,71,248
YOR180C,3,156
YOR181W,217,61
YOR183W,1,17
YOR185C,98,77
YOR186W,0,8
YOR187W,938,1231
YOR188W,268,226
YOR189W,170,295
YOR190W,5,58
YOR191W,200,327
YOR193W,32,166
YOR194C,273,695
YOR195W,433,461
YOR196C,225,788
YOR197W,796,424
YOR198C,4178,728
YOR201C,111,887
YOR202W,413,329
YOR204W,4653,684
YOR205C,39,238
YOR206W,1163,1823
YOR207C,551,845
YOR208W,28,149
YOR209C,695,1433
YOR210W,613,680
YOR211C,251,378
YOR212W,456,1172
YOR213C,66,445
YOR214C,0,15
YOR215C,174,403
YOR216C,263,544
YOR217W,505,776
YOR219C,130,321
YOR220W,214,535
YOR221C,213,220
YOR222W,44,996
YOR223W,64,169
YOR224C,585,1068
YOR226C,376,314
YOR227W,104,238
YOR228C,29,126
YOR229W,92,308
YOR230W,1755,906
YOR231W,84,324
YOR232W,1404,1502
YOR233W,135,898
YOR234C,5474,8241
YOR236W,173,214
YOR237W,8,164
YOR238W,92,339
YOR239W,1402,819
YOR241W,384,1335
YOR242C,3,33
YOR243C,733,1333
YOR244W,104,841
YOR245C,127,452
YOR246C,130,1664
YOR247W,1472,679
YOR249C,45,554
YOR250C,98,173
YOR251C,343,606
YOR252W,286,250
YOR253W,305,926
YOR254C,1051,2711
YOR255W,0,9
YOR256C,163,514
YOR257W,167,265
YOR258W,29,261
YOR259C,969,2107
YOR260W,460,693
YOR261C,937,2184
YOR262W,105,631
YOR264W,340,462
YOR265W,293,209
YOR266W,51,366
YOR269W,31,163
YOR270C,2032,4487
YOR271C,569,490
YOR272W,557,1380
YOR273C,76,452
YOR274W,89,545
YOR275C,84,279
YOR276W,2014,2124
YOR278W,68,304
YOR279C,81,448
YOR280C,175,304
YOR281C,339,718
YOR283W,301,815
YOR284W,41,126
YOR285W,538,749
YOR286W,329,312
YOR287C,203,506
YOR288C,145,225
YOR289W,16,84
YOR290C,387,237
YOR291W,157,431
YOR292C,49,422
YOR293C-A,1,9
YOR293W,7162,9115
YOR294W,582,818
YOR295W,51,371
YOR296W,68,282
YOR297C,131,218
YOR298C-A,3078,2758
YOR298W,3,165
YOR299W,126,490
YOR301W,126,159
YOR302W,55,48
YOR303W,129,866
YOR304C-A,31,98
YOR304W,273,593
YOR305W,67,629
YOR306C,57,1218
YOR307C,121,499
YOR308C,211,189
YOR310C,3442,2710
YOR311C,197,491
YOR313C,11,243
YOR315W,341,924
YOR316C,121,391
YOR316C-A,2,7
YOR317W,1106,1741
YOR319W,45,352
YOR320C,182,854
YOR321W,225,301
YOR322C,135,399
YOR323C,1785,1019
YOR324C,57,183
YOR326W,1277,1395
YOR327C,429,311
YOR328W,5,337
YOR329C,195,291
YOR330C,142,461
YOR332W,4133,1459
YOR334W,45,302
YOR335C,5578,2078
YOR336W,240,276
YOR337W,90,315
YOR338W,5,148
YOR339C,0,42
YOR340C,724,583
YOR341W,2428,1805
YOR342C,154,509
YOR344C,345,371
YOR346W,154,684
YOR347C,47,82
YOR348C,1,14
YOR349W,52,119
YOR350C,51,256
YOR351C,0,4
YOR352W,79,142
YOR353C,140,579
YOR354C,175,718
YOR355W,486,532
YOR356W,271,485
YOR357C,178,504
YOR358W,45,142
YOR359W,162,378
YOR360C,198,1984
YOR361C,2996,3423
YOR362C,613,1432
YOR363C,44,245
YOR365C,2,34
YOR367W,220,235
YOR368W,83,302
YOR369C,12654,32382
YOR370C,356,1240
YOR371C,86,142
YOR374W,540,221
YOR375C,1961,2622
YOR376W-A,0,21
YOR377W,176,511
YOR378W,15,37
YOR380W,14,123
YOR381W,5,315
YOR381W-A,0,4
YOR382W,330,107
YOR383C,355,166
YOR384W,4,41
YOR385W,80,438
YOR386W,56,130
YOR387C,0,7
YOR394C-A,0,1
YPL001W,150,805
YPL002C,52,388
YPL003W,40,487
YPL004C,1201,787
YPL005W,28,310
YPL006W,220,277
YPL007C,80,630
YPL008W,43,467
YPL010W,815,1759
YPL011C,68,482
YPL012W,1082,1792
YPL013C,199,406
YPL014W,75,70
YPL015C,83,157
YPL017C,3,11
YPL018W,61,317
YPL019C,3596,7454
YPL020C,130,236
YPL022W,59,660
YPL023C,250,609
YPL024W,21,269
YPL026C,89,272
YPL027W,0,3
YPL028W,2134,3071
YPL029W,70,523
YPL030W,231,372
YPL031C,198,362
YPL032C,504,268
YPL033C,0,9
YPL034W,5,276
YPL037C,5293,4549
YPL038W,93,330
YPL039W,27,269
YPL040C,70,182
YPL041C,40,85
YPL042C,81,659
YPL043W,1002,1103
YPL045W,90,455
YPL046C,54,184
YPL047W,42,259
YPL048W,2388,673
YPL049C,354,454
YPL050C,340,1926
YPL051W,67,287
YPL052W,70,704
YPL053C,428,1298
YPL054W,9,2
YPL055C,164,134
YPL056C,0,8
YPL057C,150,160
YPL058C,241,357
YPL059W,402,444
YPL060W,35,221
YPL061W,10534,2678
YPL063W,932,519
YPL064C,84,689
YPL065W,75,108
YPL066W,31,232
YPL067C,50,90
YPL068C,69,93
YPL069C,61,351
YPL070W,116,230
YPL071C,52,172
YPL072W,29,199
YPL074W,126,985
YPL075W,73,346
YPL076W,41,95
YPL077C,57,176
YPL078C,643,1148
YPL082C,319,720
YPL084W,360,309
YPL085W,1293,249
YPL086C,517,1291
YPL087W,100,705
YPL088W,16,550
YPL089C,122,215
YPL091W,918,1300
YPL092W,189,948
YPL093W,898,1713
YPL094C,424,1214
YPL095C,46,516
YPL096C-A,26,37
YPL096W,86,497
YPL097W,62,523
YPL098C,229,130
YPL099C,88,370
YPL100W,117,544
YPL101W,221,624
YPL103C,58,261
YPL104W,74,209
YPL105C,360,879
YPL106C,12487,3094
YPL107W,69,191
YPL108W,58,235
YPL109C,31,77
YPL110C,200,402
YPL111W,527,362
YPL112C,227,577
YPL113C,29,102
YPL115C,284,260
YPL116W,152,241
YPL117C,901,2045
YPL118W,289,590
YPL119C,45,26
YPL119C-A,0,8
YPL120W,101,197
YPL122C,100,348
YPL123C,74,257
YPL124W,79,256
YPL125W,282,796
YPL126W,706,1306
YPL127C,718,240
YPL128C,132,101
YPL129W,573,744
YPL130W,2,41
YPL131W,21695,7604
YPL132W,64,527
YPL133C,58,480
YPL134C,32,184
YPL135W,406,1036
YPL137C,277,373
YPL138C,80,383
YPL139C,186,290
YPL140C,66,337
YPL141C,96,154
YPL143W,9216,10121
YPL144W,93,289
YPL145C,904,1448
YPL146C,908,1190
YPL147W,10,296
YPL148C,10,167
YPL149W,26,682
YPL150W,61,696
YPL151C,62,436
YPL152W,122,185
YPL152W-A,6,1
YPL153C,85,229
YPL154C,1437,738
YPL155C,118,271
YPL156C,64,124
YPL157W,103,597
YPL158C,304,390
YPL159C,118,163
YPL160W,5414,2745
YPL161C,96,722
YPL162C,54,162
YPL163C,599,283
YPL164C,14,162
YPL165C,2,18
YPL166W,46,77
YPL167C,10,309
YPL168W,61,375
YPL169C,461,448
YPL170W,123,300
YPL171C,2,28
YPL172C,72,305
YPL173W,176,309
YPL174C,15,286
YPL175W,42,297
YPL176C,209,562
YPL177C,356,579
YPL178W,354,947
YPL179W,252,392
YPL180W,184,198
YPL181W,242,807
YPL183C,412,1480
YPL183W-A,149,132
YPL184C,504,405
YPL186C,4,63
YPL187W,0,3
YPL188W,236,417
YPL189C-A,96,225
YPL189W,4,58
YPL191C,63,206
YPL192C,2,10
YPL193W,128,321
YPL194W,47,87
YPL195W,464,983
YPL196W,93,486
YPL199C,548,597
YPL201C,0,47
YPL202C,195,819
YPL203W,127,166
YPL204W,375,596
YPL206C,358,604
YPL207W,345,1395
YPL208W,147,683
YPL209C,65,170
YPL210C,688,2175
YPL211W,842,1776
YPL212C,520,1099
YPL213W,71,435
YPL214C,48,379
YPL215W,180,433
YPL216W,37,455
YPL217C,723,1341
YPL218W,1124,1347
YPL219W,75,121
YPL221W,208,577
YPL222W,43,87
YPL223C,2,11
YPL224C,69,398
YPL225W,1272,1967
YPL226W,3327,1862
YPL227C,250,1160
YPL228W,316,371
YPL229W,41,89
YPL230W,7,29
YPL231W,9328,2318
YPL232W,357,775
YPL233W,104,335
YPL234C,782,1459
YPL235W,644,1406
YPL236C,36,237
YPL237W,2173,2280
YPL239W,370,773
YPL241C,81,182
YPL242C,225,627
YPL243W,582,2449
YPL244C,89,1109
YPL245W,143,1392
YPL246C,218,420
YPL247C,56,86
YPL248C,5,12
YPL249C,273,165
YPL250C,117,166
YPL252C,152,240
YPL253C,91,292
YPL254W,146,1044
YPL255W,47,280
YPL256C,380,332
YPL257W,24,111
YPL258C,2,121
YPL259C,159,319
YPL260W,650,532
YPL262W,782,517
YPL263C,581,1816
YPL264C,15,106
YPL265W,883,3767
YPL266W,430,948
YPL267W,182,225
YPL268W,46,921
YPL269W,32,145
YPL270W,131,437
YPL271W,272,111
YPL272C,10,97
YPL274W,355,214
YPR001W,3,86
YPR002W,15,105
YPR003C,64,294
YPR004C,432,594
YPR005C,7,20
YPR006C,50,148
YPR007C,1,40
YPR008W,193,377
YPR009W,55,239
YPR010C,1928,1979
YPR010C-A,132,117
YPR011C,47,279
YPR013C,12,76
YPR015C,3,16
YPR016C,753,787
YPR017C,89,240
YPR018W,189,298
YPR019W,280,462
YPR020W,269,208
YPR021C,87,288
YPR022C,165,458
YPR023C,230,452
YPR024W,516,954
YPR025C,135,669
YPR026W,30,129
YPR027C,0,10
YPR028W,1179,1005
YPR029C,364,638
YPR030W,5,33
YPR031W,43,376
YPR032W,268,171
YPR033C,1871,2361
YPR034W,241,506
YPR035W,4420,8747
YPR036W,1966,2841
YPR036W-A,2027,2894
YPR037C,88,240
YPR040W,115,121
YPR041W,2373,4230
YPR043W,8280,5481
YPR045C,210,567
YPR046W,61,399
YPR047W,56,239
YPR048W,186,890
YPR049C,94,358
YPR051W,196,540
YPR052C,1214,594
YPR054W,0,8
YPR055W,190,370
YPR056W,125,833
YPR057W,67,522
YPR058W,163,482
YPR060C,372,1456
YPR061C,13,82
YPR062W,714,1152
YPR063C,393,229
YPR065W,278,142
YPR066W,18,91
YPR067W,58,85
YPR068C,28,283
YPR069C,2021,1615
YPR070W,111,470
YPR071W,23,169
YPR072W,831,696
YPR073C,456,720
YPR074C,4479,2347
YPR075C,153,279
YPR078C,7,38
YPR079W,79,425
YPR081C,47,246
YPR082C,74,212
YPR083W,31,480
YPR084W,47,157
YPR085C,29,214
YPR086W,394,608
YPR088C,1234,1540
YPR089W,226,477
YPR091C,195,358
YPR093C,24,180
YPR094W,83,314
YPR095C,112,335
YPR096C,0,6
YPR097W,333,920
YPR098C,114,238
YPR100W,240,417
YPR101W,116,630
YPR103W,673,1539
YPR104C,216,583
YPR105C,176,766
YPR106W,100,194
YPR107C,110,423
YPR108W,939,1968
YPR109W,40,472
YPR110C,1048,2991
YPR111W,59,230
YPR112C,970,2028
YPR113W,478,1453
YPR114W,232,306
YPR115W,75,309
YPR116W,48,22
YPR117W,10,215
YPR118W,568,1789
YPR119W,267,484
YPR120C,287,388
YPR121W,3,309
YPR122W,124,601
YPR124W,815,1688
YPR125W,273,375
YPR127W,54,176
YPR128C,166,716
YPR129W,674,273
YPR131C,155,753
YPR133C,562,1195
YPR133W-A,454,132
YPR134W,45,378
YPR135W,266,374
YPR137W,417,1062
YPR138C,61,341
YPR139C,163,551
YPR140W,63,198
YPR141C,158,324
YPR143W,349,747
YPR144C,308,515
YPR145C-A,15,18
YPR145W,2790,3304
YPR147C,165,568
YPR148C,412,1476
YPR149W,1659,750
YPR151C,0,5
YPR152C,98,378
YPR153W,15,19
YPR155C,87,449
YPR157W,3,61
YPR158W,124,172
YPR159W,978,1075
YPR160W,20,55
YPR161C,211,519
YPR162C,128,299
YPR163C,5044,3726
YPR164W,105,333
YPR165W,1204,2279
YPR166C,237,246
YPR167C,46,280
YPR168W,82,152
YPR169W,369,1275
YPR170W-B,479,698
YPR171W,207,195
YPR172W,200,76
YPR173C,289,1067
YPR174C,93,183
YPR175W,126,378
YPR176C,113,812
YPR178W,83,336
YPR179C,74,449
YPR180W,186,630
YPR181C,1366,573
YPR182W,92,108
YPR183W,1093,290
YPR184W,28,108
YPR185W,88,184
YPR186C,77,307
YPR187W,724,1014
YPR188C,249,467
YPR189W,501,708
YPR190C,232,525
YPR191W,360,173
YPR192W,0,13
YPR193C,2,18
YPR194C,4,131
YPR198W,119,511
YPR199C,71,344
YPR200C,4,34
YPR201W,8,69
