ORF,Ribo_Prints,RNA_Prints
YLL056C,4,22
YLL057C,16,30
YLL058W,168,50
YLL059C,12,33
YLL060C,10,74
YLL061W,158,1333
YLL062C,513,148
YLL063C,45,14
YLL064C,4,1
YLL065W,4,1
YLL066C,4,1
YLL066W-A,4,1
YLL066W-B,4,1
YLL067C,4,1
YLL067W-A,4,1
YLR001C,30,121
YLR002C,2613,2146
YLR003C,1029,911
YLR004C,8,23
YLR005W,405,565
YLR006C,189,112
YLR007W,107,441
YLR008C,482,287
YLR009W,5250,661
YLR010C,30,88
YLR011W,160,43
YLR012C,4,1
YLR013W,4,1
YLR014C,134,131
YLR015W,1056,898
YLR016C,363,2763
YLR017W,1271,560
YLR018C,366,383
YLR019W,639,264
YLR020C,80,227
YLR021W,241,147
YLR022C,675,520
YLR023C,368,190
YLR024C,188,491
YLR025W,1406,1021
YLR026C,1185,69
YLR027C,2297,350
YLR028C,1277,4399
YLR029C,26766,28732
YLR030W,11,24
YLR031W,8,12
YLR032W,630,547
YLR033W,994,314
YLR034C,24,276
YLR035C,101,109
YLR036C,132,73
YLR037C,4,1
YLR038C,1413,486
YLR039C,352,456
YLR040C,6,1
YLR041W,5,14
YLR042C,41,8
YLR043C,694,2327
YLR044C,56389,5047
YLR045C,1747,1539
YLR046C,4,86
YLR047C,20,63
YLR048W,7736,4431
YLR049C,517,568
YLR050C,50,59
YLR051C,1066,1021
YLR052W,930,115
YLR053C,4,3
YLR054C,16,67
YLR055C,1252,247
YLR056W,2008,1313
YLR057W,36,304
YLR058C,6592,1170
YLR059C,180,112
YLR060W,5057,1727
YLR061W,14073,1540
YLR062C,4,1
YLR063W,352,5
YLR064W,57,2
YLR065C,524,312
YLR066W,237,440
YLR067C,89,808
YLR068W,922,568
YLR069C,144,2579
YLR070C,16,16
YLR071C,576,533
YLR072W,192,490
YLR073C,279,12
YLR074C,15408,817
YLR075W,31704,23104
YLR076C,4,1
YLR077W,114,723
YLR078C,130,148
YLR079W,1530,327
YLR080W,19,181
YLR081W,10,1
YLR082C,279,214
YLR083C,114,165
YLR084C,157,505
YLR085C,160,146
YLR086W,659,962
YLR087C,50,544
YLR088W,546,621
YLR089C,632,913
YLR090W,972,1792
YLR091W,74,184
YLR092W,46,265
YLR093C,196,96
YLR094C,954,63
YLR095C,1484,59
YLR096W,337,560
YLR097C,144,354
YLR098C,108,30
YLR099C,252,24
YLR099W-A,473,69
YLR100W,1764,695
YLR101C,5,5
YLR102C,224,45
YLR103C,241,980
YLR104W,57,97
YLR105C,210,661
YLR106C,2245,5919
YLR107W,188,170
YLR108C,82,2
YLR109W,2931,72
YLR110C,6397,1499
YLR111W,4,1
YLR112W,12,2
YLR113W,38,45
YLR114C,648,504
YLR115W,375,342
YLR116W,1041,27
YLR117C,631,228
YLR118C,360,359
YLR119W,248,42
YLR120C,339,455
YLR120W-A,4,21
YLR121C,339,250
YLR122C,4,2
YLR123C,4,1
YLR124W,11,13
YLR125W,4,44
YLR126C,143,122
YLR127C,122,123
YLR128W,198,1
YLR129W,2516,8382
YLR130C,82,197
YLR131C,463,16
YLR132C,100,24
YLR133W,603,171
YLR134W,73,75
YLR135W,236,64
YLR136C,200,36
YLR137W,197,66
YLR138W,114,1218
YLR139C,162,27
YLR140W,4,1
YLR141W,68,65
YLR142W,35,45
YLR143W,514,461
YLR144C,161,87
YLR145W,545,301
YLR146C,290,388
YLR146W-A,213,50
YLR147C,188,102
YLR148W,481,836
YLR149C,36,48
YLR149C-A,4,1
YLR150W,36173,4091
YLR151C,68,130
YLR152C,12,132
YLR153C,4869,4196
YLR154C,798,31
YLR154C-G,4,1
YLR154C-H,4,1
YLR154W-A,4,1
YLR154W-B,4,1
YLR154W-C,4,1
YLR154W-E,4,1
YLR154W-F,4,1
YLR155C,4,1
YLR156C-A,4,1
YLR156W,4,1
YLR157C,4,1
YLR157C-C,4,1
YLR157W-D,4,1
YLR157W-E,4,1
YLR158C,4,1
YLR159C-A,4,1
YLR159W,4,1
YLR160C,4,1
YLR161W,4,1
YLR162W,7,1
YLR162W-A,4,14
YLR163C,324,1009
YLR163W-A,4,1
YLR164W,5,28
YLR165C,43,173
YLR166C,303,573
YLR167W,49075,52449
YLR168C,229,199
YLR169W,4,1
YLR170C,4,1
YLR171W,4,5
YLR172C,930,39
YLR173W,28,211
YLR174W,13,77
YLR175W,8271,27215
YLR176C,118,15
YLR177W,29,145
YLR178C,4,1
YLR179C,4,1
YLR180W,8596,8016
YLR181C,1107,375
YLR182W,807,329
YLR183C,226,447
YLR184W,4,1
YLR185W,6918,1161
YLR186W,787,191
YLR187W,372,46
YLR188W,148,149
YLR189C,158,693
YLR190W,566,512
YLR191W,271,340
YLR192C,1882,981
YLR193C,133,29
YLR194C,411,51
YLR195C,1488,1533
YLR196W,2698,3153
YLR197W,4864,11554
YLR198C,4,1
YLR199C,117,56
YLR200W,1638,897
YLR201C,57,4
YLR202C,6,7
YLR203C,116,72
YLR204W,1261,710
YLR205C,2850,193
YLR206W,891,643
YLR207W,64,94
YLR208W,1585,1413
YLR209C,340,114
YLR210W,642,646
YLR211C,100,302
YLR212C,472,72
YLR213C,35,11
YLR214W,122,1072
YLR215C,295,102
YLR216C,1568,1114
YLR217W,7,1
YLR218C,250,52
YLR219W,218,98
YLR220W,535,773
YLR221C,2167,1345
YLR222C,2604,902
YLR222C-A,4,1
YLR223C,2213,1424
YLR224W,171,165
YLR225C,1061,159
YLR226W,243,66
YLR227C,49,107
YLR228C,173,673
YLR229C,882,791
YLR230W,4,1
YLR231C,466,852
YLR232W,4,1
YLR233C,33,47
YLR234W,181,111
YLR235C,4,1
YLR236C,4,1
YLR237W,42,61
YLR238W,320,362
YLR239C,135,174
YLR240W,380,93
YLR241W,96,623
YLR242C,53,24
YLR243W,1545,1556
YLR244C,1586,60
YLR245C,129,28
YLR246W,14,144
YLR247C,448,1421
YLR248W,630,1092
YLR249W,82072,203517
YLR250W,474,2118
YLR251W,4,1
YLR252W,4,1
YLR253W,252,986
YLR254C,256,277
YLR255C,4,33
YLR256W,335,116
YLR257W,2124,9081
YLR258W,105,916
YLR259C,10706,5511
YLR260W,458,584
YLR261C,4,1
YLR262C,4,1
YLR262C-A,3242,1323
YLR263W,40,20
YLR264C-A,4,1
YLR264W,858,1278
YLR265C,61,84
YLR266C,79,362
YLR267W,15,10
YLR268W,231,100
YLR269C,4,1
YLR270W,404,166
YLR271W,224,5719
YLR272C,192,231
YLR273C,35,196
YLR274W,453,458
YLR275W,397,763
YLR276C,1869,295
YLR277C,382,340
YLR278C,609,129
YLR279W,4,1
YLR280C,4,1
YLR281C,26,30
YLR282C,4,1
YLR283W,63,166
YLR284C,60,72
YLR285C-A,7,1
YLR285W,648,99
YLR286C,959,149
YLR286W-A,4,2
YLR287C,590,242
YLR287C-A,342,1842
YLR288C,72,258
YLR289W,82,259
YLR290C,225,431
YLR291C,632,63
YLR292C,969,1664
YLR293C,3323,255
YLR294C,4,1
YLR295C,4,1
YLR296W,4,1
YLR297W,209,324
YLR298C,387,264
YLR299C-A,4,1
YLR299W,84,166
YLR300W,844,401
YLR301W,339,457
YLR302C,4,4
YLR303W,3157,1409
YLR304C,1005,1558
YLR305C,389,267
YLR306W,86,34
YLR307C-A,13,1
YLR307W,4,53
YLR308W,4,7
YLR309C,1261,2018
YLR310C,569,940
YLR311C,4,1
YLR312C,63,177
YLR312W-A,238,362
YLR313C,62,24
YLR314C,1386,503
YLR315W,103,1
YLR316C,256,69
YLR317W,4,1
YLR318W,18,17
YLR319C,194,718
YLR320W,99,139
YLR321C,911,219
YLR322W,5,1
YLR323C,685,215
YLR324W,59,148
YLR325C,28452,23554
YLR326W,107,25
YLR327C,67,155
YLR328W,310,121
YLR329W,6,1
YLR330W,1393,206
YLR331C,4,1
YLR332W,106,102
YLR333C,1063,532
YLR334C,4,1
YLR335W,1675,258
YLR336C,1204,2408
YLR337C,261,11
YLR338W,5,1
YLR339C,5,1
YLR340W,24020,2366
YLR341W,63,26
YLR342W,3462,6274
YLR342W-A,4,26
YLR343W,12,4
YLR344W,3560,1220
YLR345W,87,115
YLR346C,7,27
YLR347C,2310,4113
YLR347W-A,4,1
YLR348C,879,2585
YLR349W,4,1
YLR350W,506,118
YLR351C,459,425
YLR352W,60,11
YLR353W,115,171
YLR354C,3095,2278
YLR355C,39102,929
YLR356W,22,1
YLR357W,723,225
YLR358C,4,5
YLR359W,1259,5070
YLR360W,73,101
YLR361C,56,165
YLR361C-A,110,86
YLR362W,555,703
YLR363C,183,82
YLR363W-A,465,154
YLR364C-A,4,6
YLR364W,261,54
YLR365W,4,1
YLR366W,4,1
YLR367W,1325,2755
YLR368W,142,307
YLR369W,218,185
YLR370C,226,68
YLR371W,162,966
YLR372W,115,1661
YLR373C,508,148
YLR374C,5,1
YLR375W,172,103
YLR376C,54,57
YLR377C,7,1
YLR378C,270,16
YLR379W,4,1
YLR380W,650,14
YLR381W,45,24
YLR382C,80,74
YLR383W,197,487
YLR384C,1205,5342
YLR385C,70,112
YLR386W,570,246
YLR387C,1493,1991
YLR388W,3761,269
YLR389C,408,279
YLR390W,264,10
YLR390W-A,742,2
YLR392C,355,242
YLR393W,43,60
YLR394W,12,1
YLR395C,2176,528
YLR396C,223,18
YLR397C,618,921
YLR398C,1051,978
YLR399C,2097,898
YLR399W-A,4,1
YLR400W,4,1
YLR401C,1948,967
YLR402W,8,1
YLR403W,550,60
YLR404W,23,68
YLR405W,291,451
YLR406C,1783,877
YLR406C-A,4,2
YLR407W,801,1111
YLR408C,75,17
YLR409C,1601,3086
YLR410W,932,687
YLR411W,326,598
YLR412C-A,18,49
YLR412W,251,51
YLR413W,47,86
YLR414C,7,182
YLR415C,4,1
YLR416C,4,1
YLR417W,304,138
YLR418C,1334,948
YLR419W,1901,270
YLR420W,812,581
YLR421C,579,3325
YLR422W,203,1105
YLR423C,166,257
YLR424W,151,253
YLR425W,110,140
YLR426W,52,43
YLR427W,627,1045
YLR428C,4,1
YLR429W,1470,465
YLR430W,368,1061
YLR431C,108,96
YLR432W,1280,810
YLR433C,476,271
YLR434C,21,1
YLR435W,4064,4935
YLR436C,118,269
YLR437C,517,83
YLR437C-A,4,1
YLR438C-A,393,311
YLR438W,439,2
YLR439W,331,9
YLR440C,521,471
YLR441C,10117,29174
YLR442C,353,830
YLR443W,39,366
YLR444C,6,1
YLR445W,4,1
YLR446W,95,3
YLR447C,2789,7176
YLR448W,2727,2330
YLR449W,7342,1204
YLR450W,33,310
YLR451W,702,432
YLR452C,915,1094
YLR453C,222,105
YLR454W,155,753
YLR455W,165,397
YLR456W,53,53
YLR457C,157,190
YLR458W,4,1
YLR459W,34,94
YLR460C,7,16
YLR461W,4,1
YLR462W,4,1
YLR463C,4,1
YLR464W,4,1
YLR465C,4,1
YLR466C-A,4,1
YLR466C-B,4,1
YLR466W,4,1
YLR467C-A,4,1
YLR467W,4,1
YML001W,333,470
YML002W,6,74
YML003W,63,41
YML004C,1684,1131
YML005W,244,59
YML006C,272,147
YML007C-A,6,1
YML007W,630,897
YML008C,5706,1093
YML009C,355,581
YML009C-A,4,42
YML009W-B,4,1
YML010W,4129,1531
YML011C,257,56
YML012C-A,4,8
YML012W,555,2750
YML013W,198,209
YML014W,1483,73
YML015C,255,19
YML016C,230,974
YML017W,577,992
YML018C,129,56
YML019W,27,359
YML020W,131,79
YML021C,290,72
YML022W,727,1592
YML023C,88,81
YML024W,1447,1922
YML025C,357,40
YML026C,2010,6088
YML027W,573,1
YML028W,7974,1334
YML029W,208,106
YML030W,682,826
YML031C-A,4,1
YML031W,97,388
YML032C,349,334
YML034C-A,4,1
YML034W,711,339
YML035C,810,123
YML036W,921,332
YML037C,204,60
YML038C,61,404
YML041C,749,100
YML042W,31,139
YML043C,200,429
YML046W,356,656
YML047C,8,11
YML047W-A,4,1
YML048W,621,1538
YML049C,692,623
YML050W,345,21
YML051W,78,14
YML052W,238,241
YML053C,262,8
YML054C,23,7
YML054C-A,4,1
YML055W,221,200
YML056C,1485,9529
YML057C-A,4,1
YML057W,506,133
YML058W,799,218
YML058W-A,23,6
YML059C,74,330
YML060W,513,200
YML061C,252,446
YML062C,1383,319
YML063W,12218,14212
YML064C,828,267
YML065W,469,145
YML066C,4,1
YML067C,185,487
YML068W,145,524
YML069W,1290,912
YML070W,593,723
YML071C,756,547
YML072C,844,503
YML073C,7742,900
YML074C,7961,181
YML075C,300,1553
YML076C,241,31
YML077W,334,442
YML078W,1141,34
YML079W,218,383
YML080W,691,576
YML081C-A,163,304
YML081W,203,520
YML082W,1501,259
YML083C,6,1
YML084W,4,2
YML085C,2108,371
YML086C,323,99
YML087C,19,80
YML088W,321,68
YML089C,4,1
YML090W,4,1
YML091C,194,159
YML092C,2069,1157
YML093W,5436,2063
YML094C-A,4,1
YML094W,632,203
YML095C,232,105
YML096W,554,234
YML097C,1030,588
YML098W,253,199
YML099C,323,103
YML099W-A,4,1
YML100W,31,157
YML100W-A,5,1
YML101C,23,18
YML101C-A,10,5
YML102W,583,556
YML103C,613,1396
YML104C,35,748
YML105C,601,1062
YML106W,1558,3714
YML107C,129,57
YML108W,835,776
YML109W,912,166
YML110C,689,1910
YML111W,391,355
YML112W,1220,21
YML113W,1343,183
YML114C,650,23
YML115C,222,2292
YML116W,285,188
YML116W-A,4,1
YML117W,256,48
YML118W,25,18
YML119W,323,558
YML120C,205,146
YML121W,233,808
YML122C,4,1
YML123C,9,1
YML124C,791,250
YML125C,485,1572
YML126C,7058,430
YML127W,788,795
YML128C,57,544
YML129C,487,381
YML130C,347,413
YML131W,66,46
YML132W,4,1
YML133C,4,1
YML133W-A,4,1
YML133W-B,4,1
YMR001C,580,608
YMR001C-A,10,12
YMR002W,1728,904
YMR003W,45,97
YMR004W,408,108
YMR005W,361,209
YMR006C,98,680
YMR007W,5,14
YMR008C,173,317
YMR009W,480,233
YMR010W,73,66
YMR011W,276,565
YMR012W,4107,1697
YMR013C,18,227
YMR013C-A,4,1
YMR013W-A,4,1
YMR014W,1797,343
YMR015C,551,178
YMR016C,356,22
YMR017W,40,32
YMR018W,4,48
YMR019W,169,409
YMR020W,125,296
YMR021C,169,134
YMR022W,587,350
YMR023C,30,300
YMR024W,458,558
YMR025W,30,4
YMR026C,173,170
YMR027W,641,727
YMR028W,493,14
YMR029C,256,1194
YMR030W,79,37
YMR030W-A,4,12
YMR031C,843,548
YMR031W-A,5,1
YMR032W,370,214
YMR033W,609,1281
YMR034C,11,12
YMR035W,47,126
YMR036C,192,99
YMR037C,240,24
YMR038C,649,584
YMR039C,2121,1125
YMR040W,21,260
YMR041C,289,218
YMR042W,304,103
YMR043W,1886,96
YMR044W,1138,1469
YMR046W-A,4,1
YMR047C,1063,928
YMR048W,260,223
YMR049C,4380,356
YMR052C-A,4,7
YMR052W,241,60
YMR053C,33,88
YMR054W,262,1748
YMR055C,174,6
YMR056C,29,263
YMR057C,4,3
YMR058W,433,214
YMR059W,683,128
YMR060C,296,153
YMR061W,1513,1163
YMR062C,589,828
YMR063W,26,36
YMR064W,125,244
YMR065W,26,185
YMR066W,124,284
YMR067C,364,36
YMR068W,142,141
YMR069W,71,7
YMR070W,599,147
YMR071C,157,406
YMR072W,960,219
YMR073C,68,182
YMR074C,4,1
YMR075C-A,4,3
YMR075W,411,52
YMR076C,498,321
YMR077C,448,259
YMR078C,246,176
YMR079W,2343,840
YMR080C,1041,1795
YMR081C,18,12
YMR082C,4,1
YMR083W,1678,599
YMR084W,5,24
YMR085W,5,11
YMR086C-A,4,1
YMR086W,514,110
YMR087W,28,12
YMR088C,76,267
YMR089C,372,4692
YMR090W,7,155
YMR091C,1788,2481
YMR092C,1125,1197
YMR093W,1469,327
YMR094W,77,52
YMR095C,9,14
YMR096W,678,81
YMR097C,103,128
YMR098C,222,658
YMR099C,525,853
YMR100W,234,1806
YMR101C,4,1
YMR102C,811,1704
YMR103C,4,1
YMR104C,117,102
YMR105C,16,327
YMR105W-A,4,1
YMR106C,168,24
YMR107W,16,15
YMR108W,2592,3519
YMR109W,949,904
YMR110C,441,715
YMR111C,253,99
YMR112C,164,257
YMR113W,172,606
YMR114C,127,343
YMR115W,108,85
YMR116C,3317,8777
YMR117C,191,5
YMR118C,4,5
YMR119W,27,75
YMR119W-A,4,1
YMR120C,1499,2812
YMR121C,158,32
YMR122C,5,1
YMR122W-A,1300,175
YMR123W,226,278
YMR124W,405,293
YMR125W,898,722
YMR126C,34,88
YMR127C,122,224
YMR128W,3310,4538
YMR129W,160,1742
YMR130W,256,247
YMR131C,1049,2770
YMR132C,20,9
YMR133W,4,5
YMR134W,454,375
YMR135C,486,1073
YMR135W-A,4,1
YMR136W,245,53
YMR137C,271,166
YMR138W,156,203
YMR139W,210,202
YMR140W,770,235
YMR141C,4,11
YMR141W-A,4,1
YMR142C,8172,1266
YMR143W,1724,2981
YMR144W,222,42
YMR145C,1116,755
YMR146C,2891,326
YMR147W,171,67
YMR148W,10,1
YMR149W,102,20
YMR150C,56,220
YMR151W,4,2
YMR152W,739,58
YMR153C-A,5,1
YMR153W,568,794
YMR154C,72,34
YMR155W,17,183
YMR156C,34,6
YMR157C,280,531
YMR158C-A,4,6
YMR158W,336,97
YMR158W-B,4,1
YMR159C,91,145
YMR160W,95,82
YMR161W,488,459
YMR162C,324,1016
YMR163C,100,51
YMR164C,54,41
YMR165C,263,121
YMR166C,237,132
YMR167W,322,137
YMR168C,190,489
YMR169C,4,31
YMR170C,48,8
YMR171C,126,292
YMR172C-A,4,1
YMR172W,236,739
YMR173W,4,1
YMR173W-A,10,1
YMR174C,88,7
YMR175W,35,111
YMR175W-A,4,2
YMR176W,118,516
YMR177W,112,442
YMR178W,483,79
YMR179W,340,136
YMR180C,81,16
YMR181C,11,2
YMR182C,100,19
YMR182W-A,4,1
YMR183C,1957,733
YMR184W,102,26
YMR185W,529,898
YMR186W,14229,3379
YMR187C,44,4
YMR188C,368,1327
YMR189W,677,153
YMR190C,365,418
YMR191W,83,125
YMR192W,821,162
YMR193C-A,4,1
YMR193W,513,271
YMR194C-A,4,3
YMR194C-B,11,13
YMR194W,4660,385
YMR195W,76,11
YMR196W,155,374
YMR197C,848,184
YMR198W,223,209
YMR199W,632,157
YMR200W,696,482
YMR201C,241,158
YMR202W,608,3300
YMR203W,937,182
YMR204C,54,46
YMR205C,9312,1143
YMR206W,6,10
YMR207C,65,1217
YMR208W,776,188
YMR209C,55,252
YMR210W,197,503
YMR211W,184,393
YMR212C,251,1431
YMR213W,516,104
YMR214W,258,717
YMR215W,155,193
YMR216C,799,687
YMR217W,4504,4006
YMR218C,450,431
YMR219W,607,234
YMR220W,1139,497
YMR221C,52,38
YMR222C,1055,30
YMR223W,258,167
YMR224C,187,46
YMR225C,337,7
YMR226C,2231,2451
YMR227C,1377,204
YMR228W,53,196
YMR229C,5125,6481
YMR230W,2256,4279
YMR230W-A,5,4
YMR231W,337,602
YMR232W,30,17
YMR233W,283,475
YMR234W,68,5
YMR235C,1086,6624
YMR236W,2426,440
YMR237W,349,41
YMR238W,114,955
YMR239C,278,1408
YMR240C,345,244
YMR241W,344,685
YMR242C,1678,1116
YMR242W-A,4,1
YMR243C,284,1198
YMR244C-A,372,623
YMR244W,6,4
YMR245W,6,1
YMR246W,2654,1837
YMR247C,489,1840
YMR247W-A,4,1
YMR250W,40,250
YMR251W,20,34
YMR251W-A,377,2828
YMR252C,27,65
YMR253C,27,50
YMR254C,4,2
YMR255W,777,104
YMR256C,21,67
YMR257C,33,249
YMR258C,133,517
YMR259C,365,635
YMR260C,9487,835
YMR261C,376,222
YMR262W,97,208
YMR263W,248,158
YMR264W,224,4038
YMR265C,272,83
YMR266W,62,645
YMR267W,178,929
YMR268C,213,40
YMR269W,1124,362
YMR270C,193,118
YMR271C,4,133
YMR272C,1439,556
YMR272W-A,4,1
YMR272W-B,4,1
YMR273C,651,516
YMR274C,15,38
YMR275C,271,41
YMR276W,1512,1181
YMR277W,1178,273
YMR278W,229,265
YMR279C,11,18
YMR280C,36,45
YMR281W,42,16
YMR282C,107,1169
YMR283C,159,48
YMR284W,140,263
YMR285C,321,189
YMR286W,370,449
YMR287C,267,572
YMR288W,450,466
YMR289W,151,741
YMR290C,3467,1134
YMR290W-A,4,1
YMR291W,294,104
YMR292W,78,62
YMR293C,104,278
YMR294W,404,65
YMR294W-A,4,1
YMR295C,4260,7545
YMR296C,261,4
YMR297W,685,605
YMR298W,398,22
YMR299C,112,277
YMR300C,1624,1063
YMR301C,92,492
YMR302C,101,602
YMR303C,392,2014
YMR304C-A,4,34
YMR304W,619,505
YMR305C,4,1
YMR306C-A,6,4
YMR306W,4,168
YMR307C-A,4,1
YMR307W,1446,6755
YMR308C,1572,1638
YMR309C,4911,3413
YMR310C,433,4
YMR311C,2413,435
YMR312W,420,14
YMR313C,70,219
YMR314W,650,765
YMR315W,506,99
YMR315W-A,4,1
YMR316C-A,8,1
YMR316C-B,8,124
YMR316W,260,561
YMR317W,6,6
YMR318C,1345,1556
YMR319C,154,897
YMR320W,5,25
YMR321C,10,65
YMR322C,4,1
YMR323W,4,1
YMR324C,4,1
YMR325W,4,1
YMR326C,4,1
YNL001W,1450,246
YNL002C,6531,8000
YNL003C,54,304
YNL004W,1622,1822
YNL005C,653,2492
YNL006W,172,463
YNL007C,1311,751
YNL008C,24,101
YNL009W,42,60
YNL010W,1072,2021
YNL011C,97,186
YNL012W,12,171
YNL013C,4,1
YNL014W,22,159
YNL015W,128,337
YNL016W,5973,1390
YNL017C,4,1
YNL018C,4,1
YNL019C,4,1
YNL020C,112,93
YNL021W,768,879
YNL022C,1091,1500
YNL023C,319,175
YNL024C,46,156
YNL024C-A,70,209
YNL025C,100,14
YNL026W,313,548
YNL027W,434,182
YNL028W,4,1
YNL029C,32,587
YNL030W,1448,1636
YNL031C,4811,1421
YNL032W,412,1076
YNL033W,4,1
YNL034W,4,1
YNL035C,425,555
YNL036W,399,119
YNL037C,394,86
YNL038W,261,388
YNL039W,862,221
YNL040W,603,1909
YNL041C,410,243
YNL042W,77,14
YNL042W-B,10,29
YNL043C,36,47
YNL044W,263,210
YNL045W,338,322
YNL046W,120,226
YNL047C,165,137
YNL048W,60,353
YNL049C,471,369
YNL050C,900,245
YNL051W,209,20
YNL052W,907,289
YNL053W,816,136
YNL054W,330,109
YNL055C,336,111
YNL056W,96,86
YNL057W,8,90
YNL058C,107,31
YNL059C,785,466
YNL061W,8803,270
YNL062C,676,524
YNL063W,85,99
YNL064C,2455,282
YNL065W,403,1314
YNL066W,765,191
YNL067W,2391,2263
YNL067W-A,4,1
YNL067W-B,5,1
YNL068C,439,157
YNL069C,7614,6888
YNL070W,183,44
YNL071W,1166,277
YNL072W,572,20
YNL073W,113,158
YNL074C,200,15
YNL075W,1923,1912
YNL076W,340,210
YNL077W,79,104
YNL078W,787,28
YNL079C,16745,11911
YNL080C,77,69
YNL081C,530,208
YNL082W,310,370
YNL083W,210,462
YNL084C,1522,759
YNL085W,1111,276
YNL086W,292,25
YNL087W,179,2418
YNL088W,980,3697
YNL089C,4,1
YNL090W,151,797
YNL091W,1299,642
YNL092W,65,54
YNL093W,7,30
YNL094W,75,34
YNL095C,30,30
YNL096C,1981,149
YNL097C,639,247
YNL097C-B,10,5
YNL097W-A,4,1
YNL098C,1372,2277
YNL099C,848,485
YNL100W,321,436
YNL101W,186,137
YNL102W,939,658
YNL103W,843,126
YNL103W-A,4,1
YNL104C,1026,1124
YNL105W,4,1
YNL106C,218,224
YNL107W,317,333
YNL108C,480,70
YNL109W,7,1
YNL110C,3329,546
YNL111C,2415,868
YNL112W,9905,3288
YNL113W,14946,2584
YNL114C,4,1
YNL115C,133,641
YNL116W,343,62
YNL117W,6,4
YNL118C,1436,1442
YNL119W,132,138
YNL120C,4,1
YNL121C,2118,1758
YNL122C,146,119
YNL123W,1376,921
YNL124W,2100,291
YNL125C,64,35
YNL126W,170,663
YNL127W,416,303
YNL128W,20,9
YNL129W,95,117
YNL130C,28,53
YNL130C-A,4,1
YNL131W,1134,210
YNL132W,1613,1136
YNL133C,307,199
YNL134C,166,72
YNL135C,869,4004
YNL136W,427,196
YNL137C,705,538
YNL138W,1495,168
YNL138W-A,723,433
YNL139C,1238,1124
YNL140C,4,1
YNL141W,1158,1166
YNL142W,14,17
YNL143C,10,9
YNL144C,115,741
YNL144W-A,4,1
YNL145W,1761,170
YNL146C-A,16,426
YNL146W,25,7
YNL147W,295,218
YNL148C,127,113
YNL149C,4,1
YNL150W,4,1
YNL151C,1018,269
YNL152W,298,8
YNL153C,4,1
YNL154C,446,445
YNL155W,374,436
YNL156C,1774,2106
YNL157W,274,293
YNL158W,378,72
YNL159C,290,139
YNL160W,7,20
YNL161W,575,189
YNL162W,1325,829
YNL162W-A,31,1
YNL163C,923,2098
YNL164C,642,203
YNL165W,125,71
YNL166C,3009,1814
YNL167C,181,207
YNL168C,186,284
YNL169C,168,242
YNL170W,4,1
YNL171C,4,1
YNL172W,131,958
YNL173C,1113,805
YNL174W,4,1
YNL175C,4766,1816
YNL176C,128,45
YNL177C,982,178
YNL178W,39341,43159
YNL179C,8,2
YNL180C,407,18
YNL181W,614,383
YNL182C,1209,721
YNL183C,224,119
YNL184C,5,1
YNL185C,250,157
YNL186W,1892,2987
YNL187W,48,72
YNL188W,174,427
YNL189W,1804,557
YNL190W,268,67
YNL191W,360,84
YNL192W,719,2262
YNL193W,205,143
YNL194C,4,11
YNL195C,29,17
YNL196C,15,4
YNL197C,332,32
YNL198C,5,1
YNL199C,453,621
YNL200C,56,126
YNL201C,516,642
YNL202W,23,89
YNL203C,7,1
YNL204C,8,13
YNL205C,4,1
YNL206C,373,806
YNL207W,702,1172
YNL208W,1075,635
YNL209W,1139,173
YNL210W,8,10
YNL211C,23,10
YNL212W,840,2124
YNL213C,79,122
YNL214W,50,43
YNL215W,1453,560
YNL216W,949,996
YNL217W,115,1000
YNL218W,186,343
YNL219C,30,183
YNL220W,3092,7817
YNL221C,407,489
YNL222W,216,337
YNL223W,262,193
YNL224C,529,372
YNL225C,313,597
YNL226W,4,1
YNL227C,873,94
YNL228W,4,13
YNL229C,1756,1015
YNL230C,98,80
YNL231C,1180,327
YNL232W,1780,1106
YNL233W,904,94
YNL234W,66,1
YNL235C,4,1
YNL236W,353,111
YNL237W,7,21
YNL238W,94,755
YNL239W,466,57
YNL240C,355,204
YNL241C,3086,185
YNL242W,110,244
YNL243W,1008,657
YNL244C,3991,1394
YNL245C,538,158
YNL246W,584,1115
YNL247W,2426,451
YNL248C,2723,1033
YNL249C,94,228
YNL250W,285,352
YNL251C,458,63
YNL252C,624,133
YNL253W,238,375
YNL254C,191,237
YNL255C,14482,11314
YNL256W,379,1389
YNL257C,142,1066
YNL258C,658,2650
YNL259C,636,1002
YNL260C,493,256
YNL261W,338,267
YNL262W,608,338
YNL263C,324,225
YNL264C,182,161
YNL265C,590,141
YNL266W,7,92
YNL267W,518,1264
YNL268W,2245,641
YNL269W,4,1
YNL270C,6,118
YNL271C,734,1464
YNL272C,552,634
YNL273W,239,571
YNL274C,160,260
YNL275W,49,58
YNL276C,4,3
YNL277W,635,652
YNL277W-A,9,1
YNL278W,146,30
YNL279W,9,26
YNL280C,312,1057
YNL281W,4,1
YNL282W,168,84
YNL283C,35,42
YNL284C,235,303
YNL285W,4,1
YNL286W,398,1030
YNL287W,1427,2745
YNL288W,1289,55
YNL289W,709,345
YNL290W,912,318
YNL291C,146,757
YNL292W,895,251
YNL293W,179,910
YNL294C,54,678
YNL295W,156,222
YNL296W,4,1
YNL297C,478,633
YNL298W,223,74
YNL299W,776,1326
YNL300W,76,1
YNL301C,899,417
YNL302C,4700,21415
YNL303W,4,1
YNL304W,378,93
YNL305C,37,106
YNL306W,641,2322
YNL307C,390,41
