ORF,Ribo_Prints,RNA_Prints
YGL262W,0,144
YGL201C,1214,73674
YGL215W,869,74234
YGL239C,146,7267
YGL228W,1694,129094
YGL212W,245,9996
YGL245W,24441,1377161
YGL227W,170,34143
YGL198W,556,86521
YGL237C,171,15361
YGL257C,237,139550
YGL230C,5,5003
YGL246C,632,211175
YGL211W,439,133845
YGL205W,4,3974
YGL241W,691,62050
YGL233W,534,97154
YGL223C,303,43305
YGL218W,226,9855
YGL202W,7426,297532
YGL242C,863,101399
YGL224C,288,69695
YGL252C,886,91716
YGL238W,2586,191800
YGL206C,14620,133686
YGL263W,10,4229
YGL214W,345,66820
YGL251C,26,18101
YGL197W,468,23058
YGL229C,29,10462
YGL236C,139,22780
YGL199C,398,52702
YGL256W,157,73326
YGL226C-A,682,116614
YGL260W,0,0
YGL203C,1245,129395
YGL220W,400,92505
YGL247W,78,45134
YGL210W,461,86216
YGL225W,5639,283566
YGL255W,1232,145731
YGL208W,115,12908
YGL232W,1155,189406
YGL248W,168,54053
YGL258W-A,0,200
YGL207W,5361,310089
YGL217C,57,1410
YGL243W,136,89559
YGL235W,47,4221
YGL221C,1138,267562
YGL253W,31252,1734819
YGL259W,0,50
YGL244W,2181,157043
YGL213C,1012,138247
YGL250W,83,14816
YGL209W,455,21439
YGL231C,1040,146785
YGL261C,0,0
YGL200C,2372,465387
YGL240W,60,3721
YGL226W,114,26010
YGL254W,165,14681
YGL219C,342,32258
YGL249W,6,9966
YGL216W,296,31556
YGL204C,74,13859
YGL234W,20603,826803
YGL258W,1,1649
YGL222C,243,15046
YGL175C,27,4822
YGL182C,0,525
YGL178W,625,16511
YGL157W,753,110660
YGL147C,16075,3482336
YGL134W,77,52032
YGL160W,266,63919
YGL171W,2277,261486
YGL165C,93,38764
YGL191W,1474,147805
YGL186C,1102,148940
YGL150C,747,77029
YGL143C,113,28274
YGL176C,72,29451
YGL159W,273,61774
YGL181W,565,75123
YGL161C,671,122140
YGL192W,5,18582
YGL188C,0,25383
YGL146C,10,6683
YGL135W,839,665936
YGL154C,39,41943
YGL164C,334,52746
YGL172W,1303,132161
YGL149W,7,3023
YGL185C,186,41512
YGL142C,263,43176
YGL188C-A,20,10911
YGL180W,156,11693
YGL193C,0,6858
YGL132W,5,3014
YGL194C-A,59,26187
YGL151W,674,78613
YGL169W,511,100276
YGL145W,489,82015
YGL179C,86,20036
YGL177W,11,499
YGL167C,2041,184084
YGL148W,6165,603509
YGL184C,77,8859
YGL152C,234,44963
YGL141W,324,58844
YGL155W,256,104376
YGL136C,56,50447
YGL174W,178,29581
YGL138C,0,320
YGL163C,224,42843
YGL173C,8714,237750
YGL194C,292,47416
YGL156W,66,9921
YGL168W,138,87836
YGL144C,94,37737
YGL133W,254,56214
YGL166W,165,34804
YGL190C,761,83595
YGL170C,4,13077
YGL183C,0,1306
YGL140C,701,86706
YGL137W,6180,215919
YGL158W,5,1996
YGL162W,183,23362
YGL139W,855,37877
YGL195W,12514,324377
YGL189C,12647,3169087
YGL187C,1359,139806
YGL153W,469,65776
YGL092W,2679,228066
YGL113W,71,27352
YGL105W,12926,829379
YGL129C,575,38247
YGL065C,766,73724
YGL109W,62,25656
YGL118C,1,565
YGL122C,2391,101795
YGL100W,857,153897
YGL096W,5,7527
YGL084C,568,56800
YGL078C,5144,373038
YGL063C-A,1,4781
YGL062W,716,60689
YGL102C,43404,5096466
YGL076C,6905,803802
YGL114W,324,83179
YGL088W,152,35640
YGL081W,13,4361
YGL126W,193,105623
YGL104C,50,16780
YGL074C,42,2214
YGL119W,403,73008
YGL121C,13,6841
YGL093W,391,42534
YGL127C,160,20703
YGL110C,449,72983
YGL085W,76,32314
YGL091C,530,85208
YGL108C,157,30718
YGL063W,34,31390
YGL128C,67,10065
YGL070C,808,72876
YGL095C,363,91239
YGL089C,2,8236
YGL082W,547,63612
YGL115W,878,199527
YGL125W,124,16303
YGL068W,1248,189484
YGL071W,284,22135
YGL067W,459,103355
YGL077C,1722,99317
YGL099W,3490,238201
YGL090W,24,21451
YGL111W,1487,291727
YGL107C,538,75064
YGL123C-A,18385,1741473
YGL073W,393,64338
YGL116W,569,53100
YGL086W,528,89332
YGL120C,4800,313350
YGL069C,864,134388
YGL060W,398,33556
YGL123W,61934,6657830
YGL094C,357,49036
YGL066W,379,21716
YGL112C,885,191082
YGL124C,156,62505
YGL083W,312,30630
YGL079W,160,60425
YGL103W,46495,5772830
YGL106W,2742,275312
YGL075C,110,8829
YGL064C,244,17722
YGL087C,522,38771
YGL117W,50,20836
YGL080W,470,53476
YGL101W,788,128969
YGL098W,186,37070
YGL097W,2076,196061
YGL061C,311,51279
YGL130W,711,93314
YGL072C,47,16106
YGL047W,150,34770
YGL057C,179,17196
YGL037C,658,114188
YGR009C,1344,97885
YGR014W,2789,97533
YGL050W,332,88404
YGR006W,97,10937
YGL026C,10165,414004
YGL010W,61,24023
YGL006W,352,64923
YGL021W,542,83656
YGL008C,136098,1922239
YGR003W,369,31698
YGL043W,1363,186954
YGR010W,184,31803
YGL022W,2476,217175
YGL014W,2138,120251
YGL044C,497,63588
YGL051W,1,1661
YGR007W,645,156032
YGL013C,510,53442
YGL003C,205,40034
YGL058W,813,95806
YGL031C,10360,2579622
YGL056C,877,54601
YGL040C,1784,281828
YGL036W,269,47063
YGR013W,308,38974
YGL027C,1836,181240
YGL017W,328,52071
YGL032C,449,50173
YGL007W,0,402
YGL045W,71,11875
YGL035C,635,27578
YGL009C,16722,824651
YGL052W,0,4464
YGL012W,3317,391241
YGL028C,2500,66057
YGL004C,157,33741
YGL023C,565,68477
YGL055W,12971,838594
YGL041C,145,21897
YGL039W,698,111173
YGL006W-A,1,352
YGL019W,915,167720
YGR004W,299,44557
YGL048C,2881,408551
YGR016W,83,11977
YGL024W,56,5823
YGL016W,1247,101464
YGL007C-A,1,690
YGL030W,27969,4857805
YGR015C,63,25102
YGR001C,1444,174390
YGL001C,1226,284571
YGR012W,412,103480
YGR008C,112,25092
YGL014C-A,104,1481
YGL041W-A,334,43601
YGL020C,664,151880
YGL053W,45,13889
YGL034C,0,258
YGL018C,132,15748
YGR005C,1013,95717
YGL049C,2174,88884
YGR011W,32,14573
YGL029W,959,104068
YGL011C,2259,324542
YGL005C,192,62335
YGL033W,6,3407
YGL054C,1870,291479
YGL041C-B,23,6322
YGR002C,362,46618
YGL042C,320,85133
YGL038C,683,48315
YGL002W,198,62842
YGL025C,322,24568
YGL015C,2,4364
YGR046W,227,38440
YGR079W,876,64038
YGR056W,788,36021
YGR036C,182,25709
YGR020C,2122,345566
YGR084C,413,67886
YGR066C,1,3993
YGR054W,4150,143514
YGR047C,618,61141
YGR042W,92,33581
YGR077C,139,33627
YGR019W,368,52482
YGR051C,4,5200
YGR081C,1013,150027
YGR032W,207,31855
YGR063C,560,87131
YGR057C,86,45067
YGR078C,1280,115870
YGR055W,2448,160379
YGR039W,13,3997
YGR025W,6,7142
YGR031W,270,71759
YGR060W,6708,319348
YGR085C,5206,493245
YGR041W,260,36770
YGR067C,6,2179
YGR073C,280,31905
YGR018C,108,45306
YGR038C-A,0,345
YGR038C-B,0,345
YGR050C,12,16045
YGR082W,1330,110708
YGR021W,131,26933
YGR035C,138,12796
YGR072W,378,81261
YGR059W,3,2494
YGR064W,333,60178
YGR076C,293,32760
YGR043C,27,9189
YGR045C,1,1762
YGR038W,784,78356
YGR026W,1299,111736
YGR086C,8239,433208
YGR027W-A,0,0
YGR027W-B,0,0
YGR075C,143,48230
YGR087C,7,1568
YGR044C,339,46898
YGR068C,196,27963
YGR034W,9537,2702928
YGR022C,10,310
YGR061C,18474,741199
YGR035W-A,0,13464
YGR040W,272,36314
YGR053C,3,5260
YGR058W,227,13577
YGR065C,319,44555
YGR030C,274,72194
YGR071C,288,39731
YGR031C-A,122,35641
YGR049W,303,24561
YGR037C,4745,316546
YGR027C,16454,5699344
YGR062C,49,23538
YGR080W,521,47341
YGR068W-A,8,2230
YGR074W,505,51873
YGR028W,196,63613
YGR070W,16,18012
YGR083C,2332,227435
YGR069W,2,4776
YGR052W,49,4124
YGR048W,488,83638
YGR024C,224,203433
YGR029W,370,80980
YGR023W,39,3216
YGR033C,355,120406
YGR131W,9,3834
YGR136W,1320,114166
YGR121C,47,20222
YGR096W,59,9530
YGR116W,6288,237411
YGR099W,173,52936
YGR128C,2823,224924
YGR146C,201,25239
YGR095C,634,72279
YGR113W,322,40275
YGR125W,607,69498
YGR132C,1311,171778
YGR104C,185,46117
YGR092W,679,73319
YGR103W,7089,1166583
YGR142W,98,32313
YGR091W,230,40964
YGR117C,369,86912
YGR145W,2600,374060
YGR110W,16,12246
YGR098C,282,48748
YGR137W,501,69298
YGR106C,3626,635515
YGR108W,740,178568
YGR120C,164,53875
YGR126W,118,3076
YGR133W,73,30327
YGR138C,401,26210
YGR102C,131,61296
YGR129W,231,22104
YGR118W,3883,1185429
YGR114C,344,27382
YGR141W,300,46413
YGR094W,18159,759398
YGR109C,207,23036
YGR119C,1542,152057
YGR124W,10609,500761
YGR134W,266,43676
YGR100W,447,61377
YGR123C,2882,348639
YGR090W,3035,145874
YGR144W,8,6601
YGR111W,421,72879
YGR122C-A,0,1121
YGR115C,1709,59930
YGR140W,340,50825
YGR097W,355,32701
YGR130C,1369,55173
YGR139W,18,3766
YGR101W,195,39093
YGR146C-A,3,1525
YGR127W,25,14283
YGR109W-B,0,1618
YGR109W-A,0,890
YGR093W,460,70243
YGR135W,2189,547083
YGR105W,752,87897
YGR143W,422,32499
YGR112W,73,11306
YGR122W,167,29605
YGR107W,3,880
YGR121W-A,3,3048
YGR089W,324,94087
YGR176W,123,26782
YGR148C,7705,1781894
YGR164W,1,16250
YGR194C,106,27454
YGR151C,178,54663
YGR150C,158,44814
YGR160W,7492,762363
YGR155W,18241,973936
YGR173W,2131,300683
YGR178C,3004,172616
YGR181W,583,65329
YGR182C,72,120648
YGR195W,882,123103
YGR200C,2587,343159
YGR207C,1232,135168
YGR158C,717,87287
YGR177C,778,81388
YGR167W,2997,312702
YGR204W,11730,244278
YGR204C-A,2,1602
YGR185C,6421,655636
YGR184C,1356,116843
YGR169C-A,558,50004
YGR199W,535,72250
YGR170W,249,66887
YGR198W,639,130046
YGR174C,111,33340
YGR179C,171,37782
YGR163W,484,98275
YGR192C,144373,8732655
YGR190C,466,10880
YGR208W,1714,298525
YGR169C,130,31753
YGR156W,360,40458
YGR166W,246,44030
YGR201C,32,45320
YGR180C,10819,810760
YGR168C,49,54497
YGR188C,121,25855
YGR159C,21769,1629340
YGR162W,14094,498680
YGR183C,406,53325
YGR193C,1347,86942
YGR211W,4851,266899
YGR205W,263,25203
YGR152C,606,114528
YGR157W,2399,419831
YGR149W,100,18920
YGR171C,109,27752
YGR165W,526,91804
YGR196C,657,50948
YGR202C,732,51894
YGR174W-A,0,516
YGR197C,198,23885
YGR161W-A,0,0
YGR161W-C,34,7765
YGR161W-B,0,0
YGR209C,5285,493347
YGR172C,916,148733
YGR161C,84,8729
YGR186W,1758,131469
YGR189C,4539,139801
YGR175C,10213,351609
YGR191W,2523,117688
YGR187C,2075,283446
YGR210C,1116,296654
YGR206W,75,22926
YGR203W,238,33491
YGR153W,25,10968
YGR161C-C,0,0
YGR154C,1,14760
YGR161C-D,0,50
YGR240C,29887,628927
YGR236C,0,933
YGR256W,16,5713
YGR254W,5124,412524
YGR222W,112,56309
YGR238C,97,17179
YGR216C,195,54012
YGR263C,145,27058
YGR214W,13851,2079126
YGR249W,19,1695
YGR270W,893,133437
YGR252W,380,91258
YGR277C,321,73264
YGR267C,1320,248206
YGR215W,345,53397
YGR218W,5118,294217
YGR259C,624,45525
YGR235C,672,101729
YGR229C,1894,189976
YGR227W,437,24010
YGR217W,445,51615
YGR278W,209,41149
YGR273C,1,643
YGR230W,101,16970
YGR255C,336,71124
YGR241C,461,32652
YGR244C,1189,181299
YGR223C,164,53335
YGR260W,1994,271660
YGR245C,2684,279041
YGR234W,15019,1405058
YGR246C,604,83989
YGR251W,375,46610
YGR242W,49,4637
YGR224W,5,13388
YGR276C,880,131683
YGR264C,9652,658119
YGR253C,2070,453735
YGR213C,2,4698
YGR265W,1173,32081
YGR261C,1006,132718
YGR275W,705,76586
YGR271C-A,1106,181603
YGR233C,1088,120103
YGR268C,96,13717
YGR231C,1108,187076
YGR270C-A,83,2282
YGR250C,560,36269
YGR258C,227,40540
YGR248W,7,10828
YGR271W,908,55591
YGR247W,133,45034
YGR257C,127,97344
YGR237C,293,26098
YGR240C-A,0,19735
YGR225W,4,2402
YGR239C,102,36869
YGR262C,455,103835
YGR220C,349,102191
YGR232W,518,107546
YGR228W,337,72370
YGR243W,22,3335
YGR226C,0,322
YGR269W,4,2064
YGR221C,66,19111
YGR274C,587,70799
YGR266W,797,75773
YGR219W,122,45303
YGR296W,0,0
YGR281W,782,94763
YGR279C,22389,325555
YGR291C,0,0
YGR285C,21279,1659373
YGR295C,127,32483
YGR282C,13532,891873
YGR286C,540,82366
YGR290W,0,1336
YGR288W,34,6942
YGR294W,0,13
YGR293C,0,253
YGR283C,438,52908
YGR287C,24,8931
YGR296C-B,0,0
YGR296C-A,0,0
YGR289C,3,9891
YGR280C,1716,233257
YGR284C,1995,246858
YGR292W,0,209
YLR454W,471,87964
YLR060W,8672,623519
YLR186W,1759,262652
YLR398C,2053,117016
YLL030C,0,0
YLL065W,0,0
YLL023C,439,63461
YLL062C,142,19207
YLL067W-A,0,0
YLL040C,3155,50875
YLL015W,924,92617
YLL058W,336,44114
YLL066W-A,0,0
YLL061W,384,51928
YLL027W,654,86334
YLL057C,7,7531
YLL047W,0,1092
YLL012W,417,48611
YLL029W,1038,116374
YLL035W,364,44270
YLL019C,76,14210
YLL054C,103,25942
YLL022C,553,57637
YLL043W,994,148536
YLL034C,1850,204663
YLL053C,4,9237
YLL036C,593,87270
YLL031C,1090,38811
YLL064C,0,0
YLL026W,2554,110215
YLL046C,0,1351
YLL050C,10830,1276136
YLL028W,489,19529
YLL032C,346,35856
YLL059C,3,2443
YLL060C,10,14328
YLL042C,13,10976
YLL018C-A,152,14560
YLL013C,805,26199
YLL066C,0,0
YLL067C,0,0
YLL025W,5,1788
YLL049W,64,89474
YLL039C,312,45986
YLL055W,8,23611
YLL010C,631,36163
YLL037W,59,22423
YLL038C,202,8524
YLL020C,5,4819
YLL063C,78,14869
YLL045C,15163,2544576
YLL051C,174,34078
YLL014W,513,119854
YLL033W,70,23704
YLL066W-B,0,0
YLL019W-A,3,187
YLL048C,2659,307811
YLL056C,4,14361
YLL024C,27681,1145166
YLL041C,347,32888
YLL018C,13760,698130
YLL044W,6031,1077483
YLL052C,52,6959
YLL011W,1624,188166
YLL021W,2463,99107
YLR039C,392,42353
YLR032W,520,50789
YLR048W,17591,1848330
YLR024C,239,38147
YLR053C,2,5176
YLR038C,954,86481
YLR006C,165,22570
YLR014C,160,41306
YLR035C,93,17956
YLR009W,3543,334717
YLL001W,1165,75084
YLR043C,3919,553176
YLR029C,26415,4442142
YLR011W,94,25155
YLR059C,404,64496
YLR002C,2312,193471
YLR005W,456,60321
YLR050C,213,53434
YLR027C,5469,465027
YLL005C,1,36757
YLR037C,4,2094
YLR047C,86,7665
YLR001C,280,30121
YLR015W,306,62974
YLR008C,860,164922
YLR012C,0,88
YLR054C,10,4619
YLR034C,821,42909
YLR042C,112,12364
YLR033W,721,126083
YLR023C,416,30681
YLL009C,332,27865
YLR051C,1012,157407
YLR004C,11,7983
YLR046C,0,21508
YLL004W,265,56338
YLR030W,3,6493
YLR016C,141,57501
YLR028C,2523,241314
YLR018C,496,65254
YLR056W,6352,709689
YLL003W,80,51730
YLR041W,51,2798
YLL006W-A,1,91
YLL008W,4493,317728
YLR022C,1022,167425
YLR013W,0,184
YLR035C-A,0,144
YLR055C,562,75551
YLL007C,164,15699
YLR052W,346,61327
YLR045C,831,80184
YLR017W,1439,262392
YLR057W,294,69337
YLR026C,814,56196
YLR007W,114,95307
YLL002W,113,38181
YLR040C,126,6298
YLR025W,815,120236
YLR003C,1234,194331
YLR010C,10,17203
YLR049C,454,95140
YLR031W,1,6306
YLL006W,314,24467
YLR036C,125,42083
YLR020C,394,115454
YLR044C,247635,12725485
YLR021W,238,79042
YLR058C,26755,940485
YLR019W,409,41517
YLR071C,809,66692
YLR123C,0,2894
YLR120W-A,1,2710
YLR066W,645,191153
YLR093C,865,140617
YLR105C,115,76096
YLR112W,11,14684
YLR081W,3,4352
YLR075W,79044,9586261
YLR061W,25216,4053447
YLR088W,907,108463
YLR108C,90,18938
YLR087C,295,49382
YLR097C,112,59897
YLR104W,150,39290
YLR101C,379,134683
YLR115W,380,57773
YLR086W,758,69125
YLR089C,1444,58547
YLR065C,481,202488
YLR111W,0,407
YLR083C,2849,223452
YLR068W,564,86654
YLR120C,755,21597
YLR072W,286,46876
YLR090W,353,51558
YLR106C,4512,275091
YLR124W,4,1030
YLR098C,102,32542
YLR079W,492,93939
YLR078C,469,127171
YLR109W,40592,1977700
YLR094C,674,30669
YLR114C,633,111723
YLR102C,154,28273
YLR073C,314,38110
YLR063W,422,27161
YLR080W,45,7676
YLR064W,444,64804
YLR091W,97,17184
YLR117C,344,69235
YLR107W,287,78923
YLR121C,163,25200
YLR119W,127,28506
YLR082C,180,31786
YLR110C,63352,10110383
YLR077W,269,83246
YLR067C,104,38041
YLR099W-A,151,42699
YLR095C,617,59102
YLR103C,154,52090
YLR113W,920,147198
YLR070C,30,8156
YLR085C,206,28640
YLR122C,0,3549
YLR092W,17,12605
YLR118C,459,100935
YLR069C,669,52438
YLR099C,149,34208
YLR062C,25234,4042189
YLR074C,1592,201893
YLR096W,699,56342
YLR084C,1182,45725
YLR116W,313,25067
YLR076C,41238,6268580
YLR100W,1564,274056
YLR130C,544,214029
YLR162W,20,1297
YLR154C,220,48257
YLR154C-H,0,0
YLR154C-G,0,0
YLR175W,11870,1516287
YLR169W,53,47987
YLR143W,561,58049
YLR153C,8234,229665
YLR128W,90,14778
YLR183C,600,55617
YLR137W,78,29940
YLR149C-A,25,68501
YLR140W,7,7784
YLR179C,2571,371267
YLR127C,135,50435
YLR184W,1,225
YLR157C,0,0
YLR147C,343,48266
YLR167W,45557,12611710
YLR149C,8,5877
YLR170C,446,56984
YLR152C,22,16955
YLR144C,383,42354
YLR129W,2489,231899
YLR133W,486,17883
YLR163C,716,84935
YLR180W,14370,740059
YLR166C,661,122568
YLR174W,2,7991
YLR136C,196,14422
YLR185W,11406,1997165
YLR159W,0,0
YLR156W,0,0
YLR139C,153,8091
YLR164W,2,9820
YLR159C-A,0,0
YLR173W,179,18631
YLR141W,81,19934
YLR178C,45,21130
YLR132C,47,10079
YLR181C,486,66348
YLR135W,103,20974
YLR154W-C,0,0
YLR160C,0,0
YLR154W-F,0,0
YLR158C,0,0
YLR177W,25,25991
YLR145W,120,44261
YLR151C,80,13400
YLR157W-E,0,0
YLR157W-D,0,0
YLR142W,25,4922
YLR131C,425,26094
YLR162W-A,0,2086
YLR125W,5,3052
YLR165C,22,16842
YLR155C,0,0
YLR138W,595,189799
YLR156C-A,0,0
YLR163W-A,73,7177
YLR157C-A,0,0
YLR157C-C,0,0
YLR157C-B,0,0
YLR172C,2600,469970
YLR126C,309,83457
YLR150W,49581,3723761
YLR146C,430,135507
YLR134W,136,15506
YLR161W,0,0
YLR154W-A,0,0
YLR154W-B,0,0
YLR154W-E,0,0
YLR146W-A,107,30013
YLR182W,579,58618
YLR148W,660,55752
YLR171W,331,40075
YLR168C,172,45609
YLR176C,182,14618
YLR197W,14365,1389151
YLR244C,7772,369307
YLR233C,37,21940
YLR187W,720,9360
YLR229C,1898,211559
YLR219W,372,16867
YLR190W,912,90505
YLR220W,820,140211
YLR202C,37,13854
YLR243W,616,112347
YLR253W,197,54706
YLR188W,448,119714
YLR250W,1140,240340
YLR193C,192,43498
YLR227C,23,76880
YLR227W-B,1,1079
YLR227W-A,0,0
YLR237W,227,22090
YLR222C-A,3,17680
YLR209C,656,93674
YLR215C,264,51731
YLR247C,378,69149
YLR228C,290,25966
YLR223C,760,126371
YLR240W,219,27715
YLR205C,47,12186
YLR211C,51,17527
YLR189C,296,61245
YLR242C,101,64713
YLR254C,99,27309
YLR196W,4963,339081
YLR230W,925,123737
YLR216C,5787,544916
YLR208W,3292,291112
YLR201C,326,57403
YLR246W,20,28380
YLR199C,535,68990
YLR234W,102,5423
YLR192C,4533,312502
YLR226W,346,59016
YLR204W,194,47041
YLR212C,370,40202
YLR251W,6,12259
YLR195C,1788,182656
YLR225C,618,97860
YLR231C,852,93227
YLR238W,129,28888
YLR222C,2692,242949
YLR200W,675,106945
YLR241W,452,66681
YLR255C,0,1170
YLR218C,48,12733
YLR221C,1156,220027
YLR235C,9,1665
YLR191W,233,48698
YLR217W,1806,118933
YLR207W,567,52144
YLR252W,1,7794
YLR198C,2188,476428
YLR245C,121,10155
YLR232W,210,17476
YLR214W,3103,361210
YLR248W,1831,110908
YLR203C,529,43179
YLR213C,48,14935
YLR256W-A,5,2149
YLR256W,1355,201376
YLR239C,170,38790
YLR194C,539,58082
YLR236C,0,1504
YLR224W,136,94813
YLR249W,214618,6242076
YLR210W,270,47394
YLR206W,897,50485
YLR272C,476,57136
YLR313C,49,19580
YLR292C,1127,148999
YLR312W-A,368,79266
YLR262C-A,2791,411516
YLR261C,281,56677
YLR289W,77,18570
YLR325C,24474,4072562
YLR310C,833,65819
YLR299C-A,14,2349
YLR300W,8060,358721
YLR317W,82,28001
YLR280C,14,3277
YLR286W-A,1938,65007
YLR297W,73,10658
YLR279W,10,4447
YLR265C,106,58400
YLR287C,926,120744
YLR308W,1,997
YLR318W,30,21992
YLR319C,592,81152
YLR305C,1215,97207
YLR314C,3233,262666
YLR277C,429,86151
YLR257W,1482,235309
YLR293C,15554,1584889
YLR264C-A,21,890320
YLR294C,76,60545
YLR260W,279,36302
YLR322W,270,12109
YLR283W,78,36241
YLR301W,3379,480744
YLR287C-A,2359,943771
YLR273C,25,7043
YLR307C-A,0,222
YLR312C,5,1922
YLR264W,6374,1328569
YLR286C,13622,422502
YLR290C,171,44292
YLR306W,153,33466
YLR288C,81,37451
YLR326W,118,18530
YLR267W,16,16390
YLR274W,830,119056
YLR311C,2,300
YLR258W,117,24068
YLR315W,80,5761
YLR323C,180,33227
YLR282C,35,8146
YLR302C,0,0
YLR285C-A,9,68587
YLR316C,205,65188
YLR270W,557,47445
YLR309C,1054,162433
YLR271W,42,16513
YLR295C,1091,70508
YLR263W,2,16799
YLR307W,6,2332
YLR327C,25,2863
YLR320W,38,31726
YLR298C,221,39692
YLR285W,1084,189913
YLR291C,1267,208470
YLR303W,0,0
YLR275W,257,23983
YLR269C,14,18266
YLR268W,756,97575
YLR259C,15575,722413
YLR281C,19,5096
YLR296W,0,399
YLR262C,885,115854
YLR278C,287,59686
YLR324W,345,47685
YLR276C,2750,394109
YLR299W,237,26888
YLR321C,1100,90380
YLR266C,77,62626
YLR284C,65,16197
YLR304C,8464,243569
YLR328W,710,79417
YLR352W,135,17206
YLR348C,429,98156
YLR338W,178,3333
YLR364C-A,0,201
YLR374C,29,10256
YLR331C,160,5169
YLR355C,55174,1076852
YLR341W,5,7218
YLR377C,3,9242
YLR395C,813,70480
YLR363W-A,549,83774
YLR370C,839,94891
YLR387C,1083,128435
YLR382C,170,29408
YLR342W,14769,394208
YLR335W,2872,140903
YLR329W,8,4565
YLR368W,131,66600
YLR390W,108,18988
YLR345W,141,33107
YLR351C,1009,275477
YLR383W,221,44293
YLR388W,3955,1092882
YLR369W,488,62351
YLR373C,469,36378
YLR363C,348,55796
YLR349W,171,32752
YLR354C,10649,708995
YLR346C,22,3872
YLR339C,40755,3331576
YLR344W,5091,847635
YLR394W,2,14666
YLR364W,124,24703
YLR384C,4433,288772
YLR330W,1730,132208
YLR359W,12210,1456789
YLR361C-A,224,29254
YLR393W,166,4249
YLR350W,815,70742
YLR360W,130,54612
YLR376C,22,14084
YLR342W-A,1,30236
YLR333C,8226,1406666
YLR379W,1254,17077
YLR334C,3,740
YLR343W,1,28291
YLR365W,0,1091
YLR380W,1562,76953
YLR372W,5068,387905
YLR366W,0,2461
YLR337C,724,21316
YLR347C,3448,74619
YLR357W,1290,43454
YLR385C,73,690
YLR390W-A,6107,134708
YLR389C,1362,87978
YLR361C,267,43367
YLR375W,295,80754
YLR340W,79991,6969781
YLR358C,230,19037
YLR347W-A,153,3214
YLR353W,137,52357
YLR392C,93,20402
YLR381W,58,27034
YLR386W,721,49991
YLR332W,553,34404
YLR362W,350,41393
YLR396C,357,73785
YLR367W,3327,778551
YLR356W,180,13681
YLR378C,4724,111793
YLR397C,1287,83170
YLR336C,1727,209805
YLR371W,416,47076
YLR400W,41,22941
YLR434C,47,25390
YLR422W,351,40055
YLR413W,13206,304095
YLR404W,89,43543
YLR414C,684,116888
YLR438W,2150,25865
YLR406C-A,0,181
YLR443W,113,46359
YLR431C,54,22623
YLR410W,3362,121098
YLR399C,2058,213922
YLR403W,697,30145
YLR449W,4781,558951
YLR412C-A,0,594
YLR421C,1136,200569
YLR435W,1431,212164
YLR448W,11482,1489443
YLR447C,5070,647403
YLR446W,50,47210
YLR453C,52,16673
YLR407W,431,46599
YLR445W,1,1624
YLR451W,334,49948
YLR432W,4880,464129
YLR425W,156,25312
YLR409C,2626,277903
YLR439W,304,18490
YLR415C,0,397
YLR438C-A,960,105913
YLR418C,1281,110149
YLR402W,2,1380
YLR416C,0,282
YLR437C-A,316,1830
YLR436C,293,52650
YLR420W,5905,891797
YLR429W,3379,313310
YLR410W-B,0,400
YLR410W-A,0,0
YLR450W,926,89626
YLR406C,3528,844958
YLR452C,1220,83269
YLR424W,174,40589
YLR408C,76,10993
YLR399W-A,76,4976
YLR412W,137,85024
YLR401C,1562,177693
YLR441C,18165,3754261
YLR442C,368,40242
YLR423C,59,24787
YLR433C,801,84122
YLR444C,14,14063
YLR437C,294,28023
YLR440C,623,124228
YLR428C,274,23808
YLR405W,298,99457
YLR419W,939,47408
YLR430W,1350,116149
YLR411W,13,11463
YLR426W,115,45436
YLR417W,174,36161
YLR427W,424,55895
YLR467C-A,0,0
YLR465C,0,0
YLR466W,0,0
YLR461W,0,129
YLR464W,0,0
YLR457C,74,17247
YLR460C,23,9904
YLR467W,0,0
YLR458W,40,4641
YLR459W,353,30507
YLR463C,0,0
YLR455W,322,44057
YLR466C-B,0,300
YLR456W,53,21998
YLR462W,0,0
YLR466C-A,0,0
YNL054W-B,5,7059
YNL124W,867,58216
YNL201C,779,71811
YNL271C,1040,86980
YNR016C,30416,814999
YNL312W,909,131587
YNL273W,318,40815
YNL295W,197,41172
YNL308C,3512,292966
YNL288W,716,63598
YNL332W,0,0
YNL310C,312,34701
YNL303W,9,267494
YNL281W,1423,274443
YNL307C,1583,112241
YNL325C,173,31162
YNL277W,72,22344
YNL285W,0,240
YNL292W,1004,146139
YNL317W,300,48476
YNL328C,34,2491
YNL277W-A,0,691
YNL335W,0,0
YNL321W,409,16861
YNL313C,1748,187112
YNL300W,1127,71130
YNL283C,389,37028
YNL326C,133,41939
YNL298W,583,39718
YNL274C,99,15872
YNL280C,994,226358
YNL296W,74,1619
YNL331C,4,10650
YNL309W,298,13701
YNL327W,6377,115186
YNL329C,203,37543
YNL293W,186,49000
YNL334C,0,200
YNL278W,323,9812
YNL322C,1382,118149
YNL316C,220,29927
YNL284C,421,87041
YNL304W,151,27007
YNL319W,0,2855
YNL284C-A,3,895
YNL284C-B,4,1395
YNL339W-B,0,0
YNL339W-A,0,0
YNL318C,0,1009
YNL301C,1552,326170
YNL297C,796,77763
YNL339C,0,0
YNL287W,5796,236397
YNL290W,785,139549
YNL330C,773,136423
YNL315C,362,86255
YNL272C,469,71831
YNL275W,190,45801
YNL337W,0,0
