ORF,Ribo_Prints,diRibo_Prints,RNA_Prints
YNL281W,285.7810323,482.4556649,451.3645124
YNL282W,18.20612754,18.28857627,8.649842572
YNL283C,18.88042856,30.3885939,0
YNL284C,3.682560369,18.15989222,10.49764176
YNL284C-A,32.3314174,122.1155011,115.2507439
YNL284C-B,241.5254801,175.9489955,197.5831379
YNL285W,4.7962379,0,0
YNL286W,116.4513146,50.13371956,17.78359242
YNL287W,128.3506057,165.7197952,124.9791356
YNL288W,73.14904005,67.9620209,63.46301609
YNL289W,114.6986035,216.4702391,121.097796
YNL290W,66.27528734,47.78140427,29.83054212
YNL291C,62.83159012,26.11701966,24.7048327
YNL292W,52.99605442,41.94355745,46.16104105
YNL293W,24.38970187,19.01760182,26.74083823
YNL294C,57.91412355,21.96870857,19.04909151
YNL295W,31.71911998,23.58672139,32.2927456
YNL296W,0,6.207031946,0
YNL297C,41.41699386,30.65598856,28.99837265
YNL298W,31.04184339,23.58009467,24.1333686
YNL299W,61.04574023,9.629104768,29.00320464
YNL300W,0,164.5164778,98.75936761
YNL301C,239.7932645,373.3160587,264.8268716
YNL302C,350.2775232,2455.560705,1658.232917
YNL303W,0,0,0
YNL304W,56.91229661,27.28569665,4.055907043
YNL305C,71.84699995,68.89180591,45.51326561
YNL306W,261.9009906,101.6472663,77.76922679
YNL307C,113.8851382,102.2674545,72.14336783
YNL308C,137.7912073,48.99046751,48.68458691
YNL309W,2.82533729,23.22108151,52.35106621
YNL310C,40.78172568,94.96758877,77.50258944
YNL311C,59.33495938,4.691833702,2.21906956
YNL312W,43.41120435,42.81492838,24.74991451
YNL313C,42.05850163,12.9627518,9.366680354
YNL314W,51.10991012,26.73145594,0
YNL315C,63.38852346,84.78727807,58.46100497
YNL316C,3.550647759,23.3458515,30.36482049
YNL317W,22.97253861,30.06947343,21.82878726
YNL318C,0,0,0
YNL319W,0,2.216797123,0
YNL320W,58.42995785,62.88703419,53.53797297
YNL321W,44.49051482,35.13221052,55.95277703
YNL322C,34.09300316,97.55319316,151.1794141
YNL323W,63.05608188,93.44200501,81.70453706
YNL324W,0,0,0
YNL325C,9.461669311,9.627952961,3.853111691
YNL326C,67.06193763,48.3485426,20.12307589
YNL327W,62.78376675,107.2678769,110.6382935
YNL328C,8.091612239,26.60156548,0
YNL329C,28.84255575,8.849987352,39.46543109
YNL330C,68.51768428,67.57655747,42.97018568
YNL331C,15.77542439,4.754059614,0
YNL332W,1.744086509,0.716721064,0
YNL333W,14.58655183,1.634795203,0
YNL334C,0,3.653241896,3.801276108
YNL335W,0,1.441899014,18.75408345
YNL336W,128.2917707,66.50198812,82.40144967
YNL337W,0,0,0
YNL338W,0,0,0
YNL339C,40.26384404,14.93395006,23.79475777
YNL339W-A,1.126389204,3.754490204,18.20311957
YNL339W-B,0.869175739,1.801362984,2.282096035
YNR001C,245.3275686,167.6868474,211.921143
YNR001W-A,0,0,0
YNR002C,12.6091908,8.060368339,0
YNR003C,7.480924523,45.08881696,37.31944657
YNR003W-A,0,0,0
YNR004W,56.64128567,0,0
YNR005C,0,0,0
YNR006W,49.64067733,19.35338612,51.70467695
YNR007C,22.94791638,25.14746062,16.35404319
YNR008W,34.13878094,57.10094343,33.29274754
YNR009W,0,101.6711833,94.94067207
YNR010W,31.71911998,32.58691771,11.30246096
YNR011C,16.27548916,10.40403302,7.732584465
YNR012W,16.58619321,10.38626859,13.50891748
YNR013C,83.72784463,90.29671054,102.2904288
YNR014W,44.67481687,21.41863136,15.9189591
YNR015W,52.52191944,11.84978826,0
YNR016C,589.4091173,349.2080618,368.8224727
YNR017W,74.67505824,106.6746634,114.0382832
YNR018W,354.1968397,65.17383543,143.1645055
YNR019W,351.4754741,185.9937605,174.0192278
YNR020C,26.33506271,32.46667079,18.7679241
YNR021W,173.2803776,240.5799604,259.5379924
YNR022C,50.9771571,41.89746563,12.1097796
YNR023W,20.97825395,25.28790793,14.95034519
YNR024W,6.360786091,41.82278209,45.33072578
YNR025C,0,0,0
YNR026C,47.88108683,49.70885753,43.10260536
YNR027W,14.96184905,31.76712104,21.32539804
YNR028W,69.28933975,45.34749067,82.29947301
YNR029C,2.766202323,20.46155298,23.65631364
YNR030W,17.23865216,102.7196319,70.640381
YNR031C,61.7318316,18.76841463,41.84771938
YNR032C-A,0,39.63273776,22.91039384
YNR032W,32.23487802,28.25965764,9.188992651
YNR033W,28.68004186,9.924949558,4.302967371
YNR034W,107.1259099,15.18024117,5.265121565
YNR034W-A,12.01481817,190.9132553,85.62470425
YNR035C,166.4560232,127.3074919,108.740878
YNR036C,316.676279,67.71307577,44.03556218
YNR037C,0,60.21495665,147.4234038
YNR038W,13.21629999,17.58659051,18.83743493
YNR039C,19.6281683,24.73594414,47.55986048
YNR040W,9.256552522,31.6993363,59.37090388
YNR041C,86.10082835,26.2093172,22.72612794
YNR042W,0,0,0
YNR043W,284.633161,70.5913079,119.5726348
YNR044W,1.638384296,8.528256702,4.670438413
YNR045W,72.82451015,33.91699599,31.13943326
YNR046W,17.49216175,76.6751005,99.72759671
YNR047W,55.88099996,53.5825157,30.34217707
YNR048W,30.18951774,18.19574086,0
YNR049C,39.46099049,27.7992663,0
YNR050C,42.57599997,80.1915201,125.1614804
YNR051C,124.4791046,79.57270605,85.42557703
YNR052C,137.0353686,104.3682388,70.31484929
YNR053C,464.0631003,37.47160969,38.2937589
YNR054C,60.03618923,39.06318212,80.2225147
YNR055C,54.71142926,76.60978952,57.76385499
YNR056C,8.465957289,0,0
YNR057C,4.9977605,1.369198223,0
YNR058W,37.09356546,0.677482697,0
YNR059W,63.46553696,16.82629142,11.67207672
YNR060W,13.21629999,0,0
YNR061C,232.4867316,54.8052707,53.94356367
YNR062C,7.252847556,0,0
YNR063W,23.47632235,9.647442744,5.576872184
YNR064C,8.175030922,0,0
YNR065C,139.1438567,41.13478422,43.00399202
YNR066C,51.71595648,76.06099787,108.6277712
YNR067C,87.24176559,121.5451224,103.1172646
YNR068C,39.21319777,5.968299948,37.26086031
YNR069C,48.54967343,0.665039137,10.37981109
YNR070W,0,0,0
YNR071C,0,0,0
YNR072W,2.105251326,0,0
YNR073C,3.547118288,0,0
YNR074C,28.24591818,0,0
YNR075C-A,0,0,0
YNR075W,38.06294397,33.89039442,49.73082823
YNR076W,11.03178759,0,0
YNR077C,0,0,0
YOL001W,56.64128567,17.73437699,11.53312343
YOL002C,26.18323583,198.800693,159.9404853
YOL003C,9.415306061,12.03738385,8.946539019
YOL004W,77.38887437,51.51998051,69.49138326
YOL005C,39.32122311,86.18027825,98.07920668
YOL006C,48.08072772,43.59029253,41.83378407
YOL007C,6.955947363,72.4153727,109.0588338
YOL008W,17.15577403,25.06685978,32.60325277
YOL009C,65.59560657,35.94145336,24.93189918
YOL010W,58.18045104,24.79439391,9.213962739
YOL011W,90.03243661,16.12744108,12.33893118
YOL012C,123.3521332,159.3138199,113.0246096
YOL013C,68.10643028,43.6853607,39.92717187
YOL013W-A,34.07327341,319.4681465,1192.188635
YOL013W-B,0,0,0
YOL014W,209.3461918,28.67648759,0
YOL015W,20.26349232,0,0
YOL016C,416.8444617,160.7524289,75.6861225
YOL017W,18.29949229,17.3189213,9.484582624
YOL018C,20.92027385,49.1260066,17.03888587
YOL019W,32.3224728,44.27570342,46.0698137
YOL019W-A,0,0,0
YOL020W,128.3741787,80.2308598,70.04476228
YOL021C,46.29661973,26.34271791,13.53588139
YOL022C,55.25641316,33.46333848,49.74188198
YOL023W,24.59754503,10.10820195,10.01695211
YOL024W,0,0,0
YOL025W,32.3909319,13.31084385,19.23641238
YOL026C,104.3392104,137.2080746,104.1016141
YOL027C,70.4562334,74.93855642,70.88651473
YOL028C,91.86940237,21.19474323,13.78348898
YOL029C,23.55380196,4.839641245,0
YOL030W,296.6737869,269.4299795,223.7188149
YOL031C,67.64741227,101.1584412,32.13969941
YOL032W,62.60352627,47.49510274,61.7745842
YOL033W,75.31075972,13.35032011,47.35668
YOL034W,22.83254751,13.70199465,21.69576601
YOL035C,0,0,0
YOL036W,67.12215349,27.36958968,40.04809002
YOL037C,0,0,0
YOL038C-A,0,0,0
YOL038W,111.9498352,205.744853,179.5096741
YOL039W,2246.372807,3046.366351,2376.685716
YOL040C,2487.067362,2613.789833,2145.886819
YOL041C,108.6035086,46.75514281,40.54143605
YOL042W,22.87436537,7.161959937,9.315215077
YOL043C,21.85372439,19.67189258,4.44978778
YOL044W,40.26841403,18.66958827,39.73521431
YOL045W,25.90490742,18.92525167,18.46136999
YOL046C,0,0,7.534973974
YOL047C,0,0,0
YOL048C,90.16367923,25.65150957,14.82830155
YOL049W,113.627945,75.50627275,137.8348898
YOL050C,0,0,0
YOL051W,29.98613663,38.24896996,50.1403074
YOL052C,74.90346342,40.22062892,17.08180498
YOL052C-A,19.1849516,52.5595447,0
YOL053W,30.03704543,16.45803925,12.84370564
YOL054W,62.34716457,14.41190464,41.65526152
YOL055C,53.870788,14.75856781,33.78453004
YOL056W,78.25440784,107.1938083,50.19184966
YOL057W,45.10619238,52.17568286,30.9547737
YOL058W,375.7698596,108.365047,92.62111713
YOL059W,315.5728773,376.855511,342.1493284
YOL060C,124.4986675,33.18611139,35.96964238
YOL061W,119.664688,59.01051498,34.11205521
YOL062C,29.01139022,31.79211484,34.45872244
YOL063C,58.35589662,15.64716299,15.92726753
YOL064C,33.22533517,203.895798,151.541376
YOL065C,58.70096879,7.617721024,8.807112437
YOL066C,28.12928714,54.49501442,37.22938999
YOL067C,240.5663594,49.42959429,47.62272877
YOL068C,108.5624642,15.51757986,23.54679367
YOL069W,21.05251326,16.58183866,52.51143367
YOL070C,61.60586051,34.40451472,6.754458741
YOL071W,182.4335888,71.97110661,104.0103769
YOL072W,15.65088157,12.1486316,44.61497748
YOL073C,92.06400922,23.20430673,36.74174616
YOL075C,12.85910269,4.781092174,14.40081898
YOL076W,89.54582176,23.71444451,61.68846321
YOL077C,28.51461984,59.14748763,40.64241099
YOL077W-A,0,174.7414428,73.71170192
YOL078W,36.39860037,29.90133486,36.01038964
YOL079W,0,0,0
YOL080C,32.81288273,11.23686818,11.69220099
YOL081W,88.82383435,20.52552609,41.28333955
YOL082W,57.18591342,78.33393681,97.80975831
YOL083C-A,0,0,0
YOL083W,5.760130746,3.945147423,0
YOL084W,16.78683265,4.598960161,8.545207379
YOL085C,0,0,0
YOL085W-A,0,0,0
YOL086C,3624.243288,13129.07307,11248.21562
YOL086W-A,65.35532962,200.5348782,260.8260222
YOL087C,37.27067589,41.13478422,31.87354702
YOL088C,85.5731654,100.8084505,109.7721029
YOL089C,59.99251596,20.22854252,37.82103813
YOL090W,40.67607354,40.86028024,33.38032512
YOL091W,0,0,0
YOL092W,46.19289317,65.38475399,54.86631534
YOL093W,133.5116019,26.60156548,23.06624686
YOL094C,58.73911107,49.2826842,47.09358733
YOL095C,10.09448656,12.44479177,11.98988079
YOL096C,76.00428109,39.56239211,54.16514837
YOL097C,112.6285149,219.7547338,184.0239025
YOL097W-A,0,0,0
YOL098C,59.58794215,54.31152952,80.03187674
YOL099C,0,0,0
YOL100W,21.986451,8.131670779,6.267538425
YOL101C,186.2104887,231.1276592,178.7449896
YOL102C,0,21.16033618,44.03556218
YOL103W,97.93833133,38.9974589,47.24799254
YOL103W-A,80.82635647,266.6178934,259.190363
YOL103W-B,319.0294846,856.60695,291.9641624
YOL104C,47.17432858,4.615710724,9.605490901
YOL105C,34.16781326,17.55130218,39.5687592
YOL106W,10.08022881,0,7.18376756
YOL107W,6.935667633,24.70145366,34.59937029
YOL108C,39.12720392,60.02853263,44.61497748
YOL109W,500.8282101,1826.582493,936.914527
YOL110W,24.9888025,2.738396447,7.123399765
YOL111C,67.0122253,48.95687168,55.71635685
YOL112W,38.60339145,18.50778288,48.14435703
YOL113W,47.14350911,35.2693774,41.35046693
YOL114C,0,11.23686818,0
YOL115W,48.79864612,32.86543838,8.694200739
YOL116W,15.52828981,13.61333377,13.27965387
YOL117W,16.57152166,10.59327046,2.62441044
YOL118C,0,0,0
YOL119C,175.3397568,44.79078331,30.39506434
YOL120C,2406.29375,4093.008546,3697.078561
YOL121C,880.2055793,861.5627806,481.4398646
YOL122C,80.53682806,44.69386284,79.47042863
YOL123W,73.36899247,165.6755443,79.2228572
YOL124C,16.44424423,9.010207663,7.812761032
YOL125W,62.34103769,12.29695008,21.32539804
YOL126C,40.90759521,66.38075831,35.88082845
YOL127W,2478.749411,4108.686199,3236.61382
YOL128C,28.47128455,11.26675347,31.56272343
YOL129W,70.72506481,151.485131,109.9698904
YOL130W,58.09024879,18.56696474,59.14078409
YOL131W,0,0,0
YOL132W,0,0,0
YOL133W,107.2470245,90.81600019,111.1717472
YOL134C,0,0,0
YOL135C,0,27.76463841,22.80765665
YOL136C,140.4646959,66.32010892,85.19442935
YOL137W,16.71941565,31.40907732,17.02177855
YOL138C,23.48798471,13.35529415,7.579891851
YOL139C,194.5389952,482.7127531,522.8708575
YOL140W,123.4352546,48.41924094,35.98660919
YOL141W,15.38103878,5.150231248,2.435875207
YOL142W,24.67773857,39.2124736,28.13890696
YOL143C,41.9811882,456.216848,239.3462321
YOL144W,27.81668618,18.8130659,45.44288427
YOL145C,59.58369012,54.41229303,18.87238379
YOL146W,121.9966153,30.08023174,17.38840148
YOL147C,40.15078478,35.74936121,42.92073782
YOL148C,11.79636693,16.15880217,36.42941962
YOL149W,30.76207756,122.2009414,29.23050248
YOL150C,0,0,0
YOL151W,20.8070029,14.25083865,39.54213747
YOL152W,3.830811591,1.049498155,0
YOL154W,33.30507597,0,6.781476576
YOL155C,64.40898265,122.2570484,82.31647704
YOL155W-A,0,0,0
YOL156W,1.04706602,0.28685667,7.462012078
YOL157C,14.61633177,1.380801598,9.099438909
YOL158C,62.70666223,8.589632346,27.93029891
YOL159C,34.57752904,37.89176478,9.856797349
YOL159C-A,26.14213185,53.71469953,18.63043015
YOL160W,0,0,0
YOL161C,4.915152889,0,0
YOL162W,0,0,0
YOL163W,0,3.833755025,9.972759671
YOL164W,9.192171554,1.510985365,20.96283331
YOL164W-A,0,0,0
YOL165C,16.52037499,4.525960794,0
YOL166C,0,0,0
YOL166W-A,0,0,0
YOR001W,76.1647806,13.76286715,25.40743949
YOR002W,61.11023115,51.42155823,40.43999793
YOR003W,9.932918573,12.24560582,24.7757495
YOR004W,83.96237641,11.50126508,0
YOR005C,11.32825713,8.96571281,5.382124267
YOR006C,11.36433439,34.2473976,80.98897185
YOR007C,370.208749,201.9074152,210.0889717
YOR008C,103.5683667,84.26168697,161.0377023
YOR008C-A,0,0,0
YOR008W-B,0,0,0
YOR009W,2.437432375,12.01976473,13.89646839
YOR010C,23.6005357,2.586263311,0
YOR011W,6.821316124,5.139155482,4.861273531
YOR011W-A,0,0,0
YOR012W,25.85797824,4.722741698,18.42792548
YOR013W,22.72866877,2.075599854,5.39926479
YOR014W,72.18401314,80.39252787,89.46539019
YOR015W,9.912224993,2.715576476,0
YOR016C,0,62.66714945,81.50813193
YOR017W,53.45919097,30.51209524,21.16565723
YOR018W,35.48529234,21.77646053,34.39293013
YOR019W,9.763067024,0,0
YOR020C,177.8642242,590.8282277,554.5600004
YOR020W-A,13.07106592,128.9152789,55.89129046
YOR021C,111.1651401,48.72810126,102.9897144
YOR022C,8.306333793,21.39085381,21.310506
YOR023C,25.17390474,22.41428203,2.990069037
YOR024W,66.08149995,0,0
YOR025W,135.4080736,41.4610337,22.70583675
YOR026W,10.43392104,11.43400622,54.52941691
YOR027W,177.412027,307.0902754,227.0070549
YOR028C,0,11.00909382,11.45519692
YOR029W,0,0,0
YOR030W,21.10344676,21.02381788,8.203399084
YOR031W,33.9847714,102.4160271,0
YOR032C,19.14084826,8.240369997,7.794800662
YOR032W-A,0,0,0
YOR033C,32.14775673,14.83330536,9.646481616
YOR034C,72.95397594,22.59359628,13.56295315
YOR034C-A,44.0543333,12.06922878,0
YOR035C,31.61874301,20.21213884,40.77470093
YOR036W,24.69481659,51.86845034,29.33164609
YOR037W,6.482108987,26.6378074,32.33674117
YOR038C,40.7351712,10.78790655,11.61211743
YOR039W,45.92536676,179.9200476,104.733229
YOR040W,24.95385313,4.557610869,5.92786414
YOR041C,0,0,0
YOR042W,112.5951771,96.49524178,49.37968381
YOR043W,180.7403654,54.86914276,76.5875178
YOR044W,75.28272146,156.7471991,225.3338736
YOR045W,19.1849516,210.2381788,82.03399084
YOR046C,81.26793162,111.3217686,66.69153983
YOR047C,48.11327187,71.03215771,49.52763792
YOR048C,73.23431375,21.03425672,28.62092895
YOR049C,26.80489012,21.11265091,62.08394049
YOR050C,0,0,0
YOR051C,190.0843146,142.8143367,119.045291
YOR052C,181.1770926,207.175106,415.4215783
YOR053W,5.216960522,0,0
YOR054C,195.7164588,55.5184524,90.41968768
YOR055W,0,0,0
YOR056C,51.71595648,20.54392639,14.74234038
YOR057W,18.02222726,18.10384317,17.12494085
YOR058C,56.38556881,26.11366995,28.70263788
YOR059C,97.58376711,29.62447065,48.86873364
YOR060C,78.3757325,30.31341183,0
YOR061W,94.45767346,133.2229871,179.5096741
YOR062C,39.79629365,20.59396287,75.62985029
YOR063W,4157.003224,2392.786819,2066.777333
YOR064C,10.81333636,54.8052707,38.53111691
YOR065W,341.4921385,194.4703154,185.9437126
YOR066W,9.440214279,21.20735915,5.382124267
YOR067C,39.10012627,60.8890504,52.79696296
YOR068C,0,0,0
YOR069W,59.82526327,52.54399454,47.65090789
YOR070C,44.74484009,25.53833677,31.88782089
YOR071C,28.79344155,28.83316592,63.68248037
YOR072W,0,0,0
YOR072W-A,0,0,0
YOR072W-B,238.7396654,30.17307196,31.39572489
YOR073W,6.037903549,6.065246952,2.868644914
YOR073W-A,0,0,0
YOR074C,42.8988098,65.17383543,66.70304829
YOR075W,58.27359938,64.79819373,39.08632032
YOR076C,31.80393046,35.28797239,38.53111691
YOR077W,30.63005148,22.37728255,0
YOR078W,121.7129022,42.43877656,31.54175152
YOR079C,18.94055731,51.88999636,37.79485353
YOR080W,17.85011868,17.78276546,41.63253014
YOR081C,19.03147199,26.93851864,15.82344534
YOR082C,10.43392104,0,0
YOR083W,52.24010469,106.7882101,51.54838614
YOR084W,33.72200255,4.199345066,8.739016206
YOR085W,47.44312817,122.5490923,48.30111522
YOR086C,147.3055172,125.1864741,82.84027831
YOR087W,15.8360991,18.80014484,25.07942521
YOR089C,101.4711184,188.4172493,200.8731213
YOR090C,101.7170732,79.61899616,56.21642886
YOR091W,96.25744501,52.74183214,58.79892985
YOR092W,29.05864004,30.78243041,8.283562593
YOR093C,22.36111399,9.090346967,7.196836876
YOR094W,116.3609021,69.07009733,46.0698137
YOR095C,358.2178607,56.6181968,39.27496087
YOR096W,649.3097103,1364.139178,932.0092153
YOR097C,101.3750283,62.95200013,38.53111691
YOR098C,53.01245678,25.41598039,20.46406581
YOR099W,392.4637307,411.8854066,318.4195854
YOR100C,3.626423778,0,0
YOR101W,23.02194192,43.09882665,27.34466361
YOR102W,0,0,0
YOR103C,0,47.26346844,12.94174919
YOR104W,54.63982681,24.18110502,17.97211107
YOR105W,0,0,15.55384536
YOR106W,18.14914435,24.09596028,29.84804831
YOR107W,57.5548548,18.92143609,10.93786545
YOR108C-A,0,0,0
YOR108W,118.9466999,157.8176346,145.7176785
YOR109W,78.36741059,72.05591011,67.32512846
YOR110W,54.56270638,38.11772485,54.43845875
YOR111W,15.31502574,41.95740478,36.3813121
YOR112W,48.39038973,37.20553597,11.12446945
YOR113W,20.79942294,27.06672947,12.97003717
YOR114W,8.064183045,24.30210813,22.98805619
YOR115C,17.68724162,49.6677928,63.02487524
YOR116C,63.50337162,31.672432,38.2937589
YOR117W,71.09457926,202.2636272,101.3324086
YOR118W,16.75305633,74.00902087,62.68090145
YOR119C,49.05018553,19.48496111,38.45167131
YOR120W,30.40171244,96.82374912,21.66605935
YOR121C,0,0,0
YOR122C,346.5376297,708.188133,360.4328102
YOR123C,102.7848316,81.2920958,43.75146178
YOR124C,34.5720966,37.117856,31.96296894
YOR125C,20.33276922,86.34140591,115.9226765
YOR126C,29.86109621,12.27122424,0
YOR127W,35.40080354,12.28475073,16.81913833
YOR128C,266.1744334,71.21266983,50.38684519
YOR129C,6.652499995,6.196617462,18.96386067
YOR130C,77.1326723,28.91671879,23.14497125
YOR131C,43.45084928,40.17565198,7.741411617
YOR132W,34.47730432,51.35981596,107.496232
YOR133W,1415.760582,1126.518756,1168.520459
YOR134W,5.802278044,1.589605742,0
YOR135C,0,0,0
YOR136W,218.6047458,422.7492028,453.625798
YOR137C,17.18331138,15.69193469,16.32779272
YOR138C,107.9724508,26.67084039,95.8690885
YOR139C,0,0,0
YOR140W,63.5829817,14.87017106,24.3142902
YOR141C,99.79655095,26.97103167,55.74342991
YOR142W,54.06668178,126.3977414,71.92475157
YOR142W-A,60.56051857,253.1410554,239.6758632
YOR142W-B,313.9569532,227.6524329,259.5334042
YOR143C,40.88792809,38.69696479,21.1921143
YOR144C,34.54260225,20.57254906,29.96864649
YOR145C,121.1093672,61.61889895,49.31982965
YOR146W,0,0,0
YOR147W,76.37027282,23.53790204,51.70467695
YOR148C,83.13479026,7.007939293,0
YOR149C,0,6.303078862,9.837731977
YOR150W,72.52847556,117.2334235,72.36331712
YOR151C,135.9390856,125.8254047,123.1737582
YOR152C,13.88482878,10.14378762,0
YOR153W,176.2173332,126.7269022,108.7637612
YOR154W,70.80160709,4.987793528,5.766561714
YOR155C,55.38538133,44.07543194,26.3139335
YOR156C,6.544522691,12.99890803,6.996021227
YOR157C,113.4987595,159.2032621,258.8349838
YOR158W,96.94715353,61.29200824,63.77564178
YOR159C,100.165642,106.3362578,53.53797297
YOR160W,25.67194962,27.79767904,13.93931465
YOR161C,101.3249666,27.7592262,37.67486987
YOR161C-C,0,0,0
YOR161W-A,0,0,0
YOR161W-B,41.01610342,0,0
YOR162C,13.20000369,23.70688218,22.99514252
YOR163W,18.88042856,25.86263311,0
YOR164C,76.00428109,62.46693492,54.16514837
YOR165W,53.57959455,67.52244211,102.5512867
YOR166C,38.87147056,30.52804927,36.93614693
YOR167C,7754.130768,2506.317348,3066.623599
YOR168W,132.1629999,141.2099768,154.8855761
YOR169C,0,0,0
YOR170W,0,0,0
YOR171C,79.93218234,50.57489629,29.83849694
YOR172W,61.96714989,16.1485361,23.6963921
YOR173W,3.360076269,36.82137595,52.6809621
YOR174W,79.29779994,20.58121119,65.4353003
YOR175C,105.5172338,171.8697112,128.519919
YOR176W,90.56855323,115.7910782,103.2712169
YOR177C,2.557993546,2.803175717,10.93786545
YOR178C,17.97683122,16.82699781,42.70451244
YOR179C,31.46738093,74.13954824,53.82124267
YOR180C,13.11912131,0,0
YOR181W,18.76130913,45.74504222,42.78534117
YOR182C,568.7139089,1645.168933,1188.546348
YOR183W,0,0,0
YOR184W,114.1407726,143.1849415,145.5619972
YOR185C,53.82203616,67.82797352,53.69947515
YOR186C-A,0,0,0
YOR186W,0,2.247373635,11.69220099
YOR187W,293.2932327,221.7100794,224.5009369
YOR188W,35.53767836,12.02680619,22.34669346
YOR189W,0,103.0526458,72.45167282
YOR190W,10.66786546,0,0
YOR191W,61.67606662,19.91422749,26.16310407
YOR192C,17.84200499,2.715576476,21.1921143
YOR192C-A,15.16896208,78.3623055,75.12829413
YOR192C-B,145.3125382,141.1132016,169.6983525
YOR192C-C,0,4.124926293,31.18631816
YOR193W,6.310169757,8.643744752,24.7335021
YOR194C,124.3345295,112.4078346,94.51535298
YOR195W,20.25856203,34.0933689,14.43745013
YOR196C,146.1754625,59.6772469,32.68181483
YOR197W,87.90518238,91.81533398,43.06942398
YOR198C,224.7612801,385.3697063,511.1304001
YOR199W,0,0,0
YOR200W,0,0,0
YOR201C,40.32091522,57.59915238,12.3150301
YOR202W,161.4661085,36.86302909,11.50703039
YOR203W,15.12034321,11.04641278,50.28637292
YOR204W,710.7311077,386.1953719,274.6217787
YOR205C,12.81292997,4.680347248,36.52500849
YOR206W,55.20732907,27.49950862,19.07588348
YOR207C,103.431913,37.68747875,35.38161692
YOR208W,49.0991704,18.22437475,6.772446647
YOR209C,116.1804976,169.7551062,386.3864561
YOR210W,134.0244506,564.5339266,453.6903343
YOR211C,138.4140356,48.40007053,38.44374476
YOR212W,25.24812026,102.9869569,55.97916985
YOR213C,38.2158072,34.02650042,13.61742284
YOR214C,0,1.374975431,0
YOR215C,25.57993546,70.07939293,118.4935423
YOR216C,58.86022264,45.01697911,59.4253102
YOR217W,15.17881321,26.4626942,41.30249655
YOR218C,25.48857855,0,0
YOR219C,52.32633794,28.32124823,20.00972166
YOR220W,35.77344358,52.67810006,38.24140926
YOR221C,39.53906922,51.45302797,103.3188952
YOR222W,154.4762336,66.65505896,38.53111691
YOR223W,73.07305797,42.26289669,40.50369969
YOR224C,97.09934687,181.7773641,253.7287154
YOR225W,0,0,0
YOR226C,37.88111462,16.60479884,0
YOR227W,24.80043462,39.98234491,35.34851463
YOR228C,11.77690098,38.71712996,11.19055541
YOR229W,121.4280146,43.86700462,28.98066913
YOR230W,399.2046778,435.2362297,352.2342286
YOR231C-A,0,0,0
YOR231W,58.42175831,28.8096522,73.27725181
YOR232W,161.0195501,323.0231581,207.2940438
YOR233W,49.00425839,17.08677333,10.58282861
YOR234C,293.236656,521.9941449,392.4465611
YOR235W,67.96954281,3.103515973,16.1463728
YOR236W,16.83208018,15.3711876,7.997024264
YOR237W,0,0,0
YOR238W,23.47632235,10.71938083,11.15374437
YOR239W,153.1746056,74.60280049,59.29748994
YOR241W,30.33249178,66.47968641,55.58587358
YOR242C,0,1.751984823,0
YOR243C,96.63321263,47.65295205,52.58899856
YOR244W,34.67056275,63.56640899,53.21786551
YOR245C,22.7105871,14.77688393,16.1849083
YOR246C,161.710015,46.27145416,10.24392232
YOR247W,208.5795212,352.8962416,245.065208
YOR248W,29.44225245,114.5381761,83.92916555
YOR249C,20.8070029,12.82575479,0
YOR250C,18.66876456,29.95658355,15.20510443
YOR251C,66.29816061,41.66851773,27.79293679
YOR252W,13.29013407,54.61494589,37.885344
YOR253W,40.32091522,40.50351354,19.15671349
YOR254C,179.1365963,189.4359976,201.7080759
YOR255W,12.78996773,0,0
YOR256C,45.52281108,46.265377,37.67486987
YOR257W,110.1358333,50.28845326,94.18717467
YOR258W,10.91254128,14.94812739,15.55384536
YOR259C,130.3525478,124.2469237,108.3797626
YOR260W,92.44562169,52.3416813,73.20246736
YOR261C,252.6301591,163.4152216,75.01633381
YOR262W,44.43411204,24.34654772,4.871750414
YOR263C,0,0,0
YOR264W,5.519568441,26.4626942,47.2028532
YOR265W,44.46605604,91.36518985,554.5600004
YOR266W,19.63742687,15.3711876,7.997024264
YOR267C,67.29879074,81.03851905,69.15321509
YOR268C,0,0,0
YOR269W,31.23852725,33.57440007,27.39990536
YOR270C,449.7627892,396.0027337,417.2906217
YOR271C,97.913442,67.55824404,72.36331712
YOR272W,49.02358565,8.48249485,14.71036134
YOR273C,137.8700385,54.31152952,84.7684572
YOR274W,85.95216077,30.38407246,3.951909427
YOR275C,39.52911477,24.1202261,10.24392232
YOR276W,323.0651109,148.8538217,293.0267656
YOR277C,34.64466988,18.98267051,0
YOR278W,64.6449456,41.32398986,49.14113461
YOR279C,15.29861092,22.00402804,21.80539092
YOR280C,17.81973032,30.51209524,12.69939434
YOR281C,49.73381181,131.7101901,159.4946582
YOR282W,0,0,0
YOR283W,113.2825713,86.05203379,88.07112437
YOR284W,34.12405325,18.6974118,13.89646839
YOR285W,118.9466999,374.7495537,290.6347104
YOR286W,7.929779994,56.48399071,0
YOR287C,23.71030563,44.38749589,5.632455628
YOR288C,33.55863007,60.27047477,42.51709452
YOR289W,23.6005357,23.2763698,33.63827667
YOR290C,78.18092952,27.53824032,23.87843865
YOR291W,51.68084721,25.88370246,16.11348813
