ORF,Ribo_Prints,RNA_Prints
YMR225C,86,894
YDR352W,432,897
YKL129C,313,1801
YDR163W,65,387
YML051W,628,816
YDR238C,2700,12572
YOR173W,76,145
YHR184W,13,70
YDL105W,144,233
YMR122W-A,1966,261890
YCR098C,52,72
YPL026C,199,742
YFR031C-A,8622,19038
YDR243C,262,648
YHR082C,662,2393
YGR209C,3403,6021
YML068W,190,298
YPR192W,55,96
YPL017C,289,311
YPR168W,74,186
YJL048C,150,1247
YPR113W,1890,5216
YLR213C,160,179
YKL161C,109,297
YJR150C,33,47
YNL085W,1801,4412
YBR251W,298,611
YKL041W,198,865
YIL113W,82,1203
YJL110C,359,2791
YIR008C,439,1834
YLR240W,292,1540
YGR093W,354,2500
YPL078C,1097,1802
YIL040W,259,635
YDR471W,3591,13091
YGR135W,1768,5973
YPL217C,951,12686
YLR016C,222,708
YPL172C,288,477
YKL144C,346,653
YDL234C,379,810
YHR003C,547,1177
YAL051W,432,907
YDR036C,632,1212
YOR221C,357,956
YHR114W,538,2049
YAL019W,692,6364
YKL138C-A,65,189
YLR344W,4184,10739
YLR449W,1254,14890
YNL136W,160,976
YKL049C,103,428
YDR293C,1007,8975
YBR155W,321,10030
YBL002W,2676,9663
YNR038W,705,1932
YMR094W,113,185
YNL080C,496,1434
YDR376W,449,2210
YCL029C,242,602
YLR195C,932,2460
YHR152W,227,2296
YGR169C-A,81,190
YBR188C,95,446
YMR197C,234,1827
YNL316C,220,455
YOL067C,113,489
YLR239C,162,462
YJL160C,23,54
YPL171C,33,117
YGR028W,361,518
YAL017W,632,1852
YJR024C,731,1437
YFL038C,1863,19491
YBR242W,304,1003
YLR083C,1897,4733
YNL029C,245,721
YBR142W,782,5083
YOR231W,564,1395
YIL037C,92,94
YNR013C,1178,7666
YHR166C,252,575
YGR175C,2157,18230
YJR131W,361,1286
YIR017C,49,253
YDR338C,327,852
YIL128W,585,1604
YKL187C,155,190
YNL127W,293,591
YBR108W,264,1777
YJR137C,791,1685
YNR012W,456,1173
YGL097W,1324,8180
YHR073W,732,1929
YJL151C,949,3360
YIL010W,295,736
YKL087C,178,17692
YNL076W,366,1387
YDR367W,423,875
YHR072W,1198,4870
YGR168C,214,221
YBR173C,488,2047
YGL204C,70,217
YOR261C,1476,34795
YDR012W,1120,2311
YHR045W,584,1527
YHR021C,8237,15864
YGL253W,12366,33309
YPR004C,944,1639
YPR178W,189,1324
YHL032C,445,1277
YAR002C-A,1709,15727
YIL088C,965,4834
YGL162W,111,4079
YOL152W,545,1128
YMR183C,707,3916
YOL059W,1430,6407
YDR414C,380,682
YLR138W,860,1765
YOR337W,424,2047
YOR315W,459,2039
YMR010W,586,986
YML101C,152,722
YHR118C,198,741
YOL132W,10,12
YPR094W,76,220
YNL081C,201,1987
YGL059W,138,317
YMR074C,720,1933
YGL075C,129,263
YKR092C,1924,90100
YOR330C,561,2000
YPL253C,270,603
YBL020W,547,13881
YGR203W,129,858
YHL003C,1670,5612
YER154W,794,3022
YDR422C,493,22167
YDR034C-A,207,277
YEL036C,1015,3072
YBR260C,474,1178
YHR010W,13180,23282
YDR400W,425,845
YJR104C,8089,58770
YER180C-A,39,198
YFR043C,113,324
YPL259C,402,1166
YAL042W,2440,16890
YHR204W,867,1125
YAL035W,3548,41902
YOL041C,615,3709
YGR153W,53,150
YFR038W,623,1652
YBR235W,580,1024
YDR001C,791,3389
YIL162W,626,3498
YNL095C,314,557
YNR061C,466,1024
YKR080W,711,6754
YGR080W,458,1539
YOL109W,2736,11875
YBL011W,852,9858
YOR043W,810,1899
YBR195C,275,591
YDR183W,136,413
YGL222C,149,360
YDR138W,403,832
YGR122W,200,301
YER060W-A,51,57
YOR317W,1331,2938
YBR255C-A,65,334
YML043C,172,326
YDL079C,96,167
YGR033C,401,901
YAL022C,910,1894
YJR144W,483,2035
YMR315W,1097,7243
YLR328W,623,1571
YBR228W,139,273
YGL153W,189,743
YOR275C,492,1053
YOR383C,2809,12903
YJR039W,195,353
YGR046W,198,396
YDR384C,1080,8848
YLR039C,462,1358
YML007W,890,2788
YOL017W,240,718
YER063W,462,2793
YBR090C,12,41
YER014W,223,762
YMR171C,561,1891
YGL057C,113,260
YNR021W,1597,19930
YER172C,667,4711
YNL180C,340,1370
YCR042C,654,2593
YNL213C,91,260
YCR035C,587,30701
YLR105C,266,650
YOR244W,286,732
YDL046W,763,2205
YDR503C,215,902
YGL037C,1236,3407
YBR058C,748,6976
YLR048W,9701,51572
YDR492W,334,785
YLR024C,301,959
YLR071C,729,3016
YGR240C,6857,93792
YPL228W,322,1693
YEL058W,1830,6889
YMR259C,845,3641
YKL024C,767,4741
YMR148W,110,137
YBR061C,485,1307
YHL007C,718,3109
YOR145C,871,6594
YFL034C-B,225,428
YLR399C,1334,10871
YMR121C,339,713
YPR025C,286,718
YBR297W,89,134
YBR087W,556,1238
YLR006C,401,614
YDR330W,299,1207
YER149C,276,4434
YBL037W,391,1095
YER114C,626,2366
YOR375C,4050,13130
YPR190C,656,2111
YLR075W,30054,84419
YOR306C,651,1811
YHR107C,487,4826
YAR002W,830,1570
YHR127W,208,1327
YOR153W,18256,35781
YGL175C,50,164
YMR237W,988,5908
YDL048C,76,166
YDL064W,416,1305
YDL031W,976,3977
YMR257C,212,243
YDR026C,295,1139
YMR272C,906,4628
YLR066W,428,1014
YBR047W,91,147
YDR046C,1566,11124
YEL029C,328,593
YMR228W,230,469
YMR125W,1548,3689
YMR092C,1710,5890
YGL245W,5900,44622
YNL273W,453,2657
YCR051W,661,3983
YOR140W,210,2734
YER070W,4443,8698
YPL219W,160,583
YPL262W,1673,3751
YGR006W,98,283
YMR002W,1621,6179
YGR079W,400,1123
YDL119C,133,235
YOR312C,8659,15216
YDR160W,323,385
YNR053C,1258,6115
YKR057W,5688,25936
YER045C,131,494
YKL039W,993,4028
YBR056W-A,18,93
YNL040W,443,897
YGR222W,267,1746
YDL086W,760,5582
YCL040W,2628,5695
YBL091C-A,107,264
YOL092W,1208,3190
YLR422W,441,1384
YPR115W,636,1275
YMR199W,556,901
YLR093C,518,696
YIR031C,333,347
YDR073W,176,251
YLR361C-A,66,129
YJR065C,1551,3939
YNL042W,125,155
YJR030C,425,7624
YNL063W,226,499
YKR093W,771,6544
YOR165W,1043,3481
YNL308C,796,6041
YGL180W,74,1029
YOL064C,748,1975
YOR022C,218,463
YOR198C,1527,11856
YJL001W,1182,7021
YHR058C,215,722
YDR239C,316,1965
YJR049C,569,4670
YHR216W,599,1586
YGL010W,131,193
YHR185C,1,2
YKR019C,177,772
YOR324C,264,760
YMR026C,339,517
YDR242W,235,378
YHR085W,267,732
YIL089W,53,156
YPL174C,214,324
YGR279C,5847,415267
YOR172W,250,1899
YMR019W,559,1064
YDR064W,10509,62751
YMR275C,565,1907
YBL056W,1817,5553
YLR324W,390,1350
YER052C,1144,2558
YLR427W,600,3357
YNL260C,119,400
YLL015W,795,1365
YMR053C,91,109
YPL061W,6280,111696
YJL138C,758,1374
YMR089C,974,3299
YER003C,2277,21933
YER103W,363,2388
YPL115C,547,1037
YGR172C,871,2326
YNL012W,97,106
YDR173C,156,1985
YGL254W,155,429
YCL057W,1599,6401
YJL025W,213,307
YLR413W,3297,21466
YBR072W,148,239
YBR005W,127,287
YDL120W,321,2056
YMR262W,236,576
YDR273W,44,74
YJL165C,619,1141
YGR231C,1125,2198
YEL063C,756,1707
YBL076C,6077,54351
YMR113W,271,635
YPR097W,752,1918
YGL134W,240,304
YDR326C,698,1728
YLR128W,109,327
YKR068C,290,1523
YOR099W,1948,104769
YLR387C,693,2898
YGL021W,585,2730
YPR032W,299,1082
YDL173W,266,1854
YHR050W-A,27,50
YBR143C,3567,24084
YJR047C,169,908
YDR086C,706,3602
YHR072W-A,588,3624
YOR346W,581,1178
YJR130C,341,648
YIR016W,317,336
YML023C,467,721
YAL016W,1551,31520
YFL039C,13538,424791
YPR112C,822,4167
YJL134W,575,1460
YJL161W,37,38
YOR278W,212,592
YDR449C,451,3688
YIL097W,149,214
YCL049C,202,1084
YNR039C,389,1010
YOL019W,382,857
YLR367W,1731,154267
YLR227C,249,324
YKL080W,3419,7373
YPL131W,16209,212711
YPR063C,416,2656
YIL052C,6457,26772
YGL205W,37,40
YGL096W,80,239
YOR292C,167,330
YOR127W,575,924
YNL077W,165,451
YMR311C,324,4859
YBR109C,1382,4447
YBR172C,645,1977
YDR346C,1970,10090
YJL172W,2150,9307
YDR151C,384,1820
YBL078C,31,427
YFL055W,79,103
YNL222W,211,409
YGR095C,328,973
YMR163C,250,466
YPL086C,872,2378
YOR301W,650,1813
YFR039C,517,1062
YKR042W,10121,60877
YKL160W,612,1955
YOL077W-A,92,805
YGR213C,60,68
YHR146W,489,6385
YDL091C,154,362
YDL142C,225,536
YJL088W,53,163
YMR066W,218,446
YHR198C,256,387
YJR001W,1386,29501
YGL196W,468,3259
YKL126W,1150,2610
YJL129C,687,1725
YLR209C,425,1485
YHR158C,345,2625
YJL209W,274,378
YDR264C,2688,15422
YDR306C,351,1554
YKL064W,632,1439
YLR265C,256,501
YKR022C,186,395
YNL035C,458,998
YLR287C,496,1344
YPL016W,359,1691
YJL074C,420,1998
YLR370C,703,8828
YNL177C,385,1171
YKL162C,43,236
YOR114W,71,98
YDR454C,2178,11516
YIL009W,927,15601
YLR250W,764,3651
YAL034C,116,178
YNL327W,4048,8639
YKL122C,393,2183
YHR011W,133,172
YDR403W,38,95
YAL043C,814,4920
YOL093W,346,705
YIL078W,9502,291837
YOL042W,194,330
YPL237W,2533,29767
YBL058W,1319,9323
YBR236C,531,2224
YPL125W,835,2470
YBR189W,16330,158962
YCL037C,429,6308
YHL020C,477,1559
YGR081C,233,2617
YDR289C,194,5294
YOR054C,267,1804
YPL230W,67,102
YFR042W,290,373
YLR305C,1019,8234
YMR268C,123,528
YNL187W,135,173
YGL223C,523,819
YOR036W,148,363
YBL016W,636,1589
YML131W,370,2208
YGR032W,591,1272
YML003W,61,99
YGL150C,765,3342
YLR170C,213,686
YGR125W,511,1579
YJR145C,6452,23503
YNL292W,325,2166
YCR019W,198,816
YBR194W,58,212
YDR423C,335,1417
YOR354C,750,1326
YOL108C,73,226
YBR270C,156,252
YIL039W,1202,4474
YMR316W,120,152
YLR329W,26,53
YAL023C,4032,8484
YGR027C,11268,18352
YGR132C,956,2778
YIL138C,407,4830
YDR109C,260,618
YJR127C,504,3439
YNR071C,19,51
YGR145W,698,3317
YGR092W,414,6435
YLR415C,4,13
YBR256C,695,1211
YKL002W,390,1225
YDR328C,1044,18593
YLR247C,700,1695
YJR090C,568,1148
YDL235C,392,1036
YPR034W,518,1559
YOR057W,459,1183
YIR009W,68,330
YGL081W,26,59
YPR085C,270,349
YLR345W,236,529
YKL073W,889,2483
YLR448W,3346,24530
YGR103W,2378,14655
YNL130C,1232,1776
YPL141C,316,594
YHR151C,273,1137
YDR311W,417,1059
YHR002W,97,5257
YDR472W,330,744
YGR057C,183,408
YLR197W,4496,10880
YNL100W,253,439
YLR078C,445,1741
YBR154C,922,2086
YBR216C,420,1202
YNL245C,162,508
YGL143C,233,750
YMR267W,299,2982
YLR001C,369,1077
YLR126C,416,1049
YOR304C-A,43,98
YMR318C,2874,23862
YBR294W,127,130
YBR062C,187,405
YHR108W,1502,27322
YOR349W,252,447
YDL067C,194,981
YDR025W,5448,55597
YGL176C,223,263
YBL071W-A,222,758
YDR135C,1712,6680
YAR003W,432,884
YHR124W,130,136
YBL030C,1957,11719
YMR256C,115,314
YPL229W,85,248
YMR236W,488,2413
YNL304W,147,1158
YCL054W,513,8053
YGL242C,368,1707
YNL270C,62,71
YHL015W,13453,50472
YMR240C,228,971
YOL011W,564,1051
YIL087C,87,299
YJL206C,178,364
YLL054C,325,391
YLR443W,271,608
YLL013C,835,2625
YNR024W,69,815
YMR192W,340,832
YGR078C,288,10959
YOR104W,82,1683
YML074C,2090,34904
YOR141C,620,4507
YER073W,2197,7167
YMR229C,2102,23175
YKR062W,330,2058
YLL038C,156,535
YBR046C,319,3330
YOL124C,534,2050
YDR013W,221,430
YOR027W,3114,37069
YPR125W,319,1003
YNR040W,192,585
YPL254W,389,1217
YOR086C,1101,6495
YIL067C,357,1182
YNL051W,310,773
YHL033C,4661,11894
YJL092W,430,685
YHR021W-A,21,23
YOR270C,5571,17156
YPR069C,2307,38423
YPL195W,886,4108
YHR020W,3948,19313
YOL068C,779,2005
YGL252C,743,1968
YOL033W,257,387
YBR201W,169,367
YLR046C,334,344
YOR287C,77,2528
YBR238C,141,793
YDR415C,292,1468
YGL161C,737,6565
YPR051W,215,1542
YIR026C,586,3105
YER155C,1451,6772
YBR037C,354,1099
YKL047W,447,765
YGL058W,348,4972
YHL002W,404,2232
YPR009W,216,286
YPR133W-A,320,2074
YNL263C,915,4462
YML027W,375,1472
YHR015W,43,88
YLR033W,377,1634
YMR149W,1609,2647
YPL001W,300,2098
YDR128W,602,1032
YMR274C,190,247
YER051W,219,311
YER004W,859,4670
YGL119W,292,529
YER028C,203,392
YMR052W,60,417
YCL056C,135,155
YKR016W,385,1210
YMR158W,169,17038
YLR114C,674,9543
YHR044C,55,85
YMR203W,1440,8972
YLL036C,483,1020
YCR023C,646,803
YDR519W,542,3417
YGR278W,172,1173
YDL029W,1856,6187
YER102W,2210,6283
YKR076W,81,386
YKL141W,537,1820
YBL057C,522,1198
YBR073W,993,1866
YLR034C,1178,3898
YPL004C,2101,17786
YER019W,780,2628
YBR028C,369,1828
YDR225W,3811,5549
YMR263W,142,532
YDR270W,500,2068
YKR069W,307,406
YDR172W,2582,12131
YDL121C,495,5625
YMR299C,231,324
YBR078W,12246,81693
YBR211C,215,1075
YLR129W,1397,4247
YPR057W,285,539
YGR230W,64,153
YOR360C,685,885
YPR120C,268,683
YPR062W,1402,4570
YBL041W,1509,3419
YMR097C,230,378
YDR528W,278,511
YDL058W,392,6997
YER173W,296,914
YPR056W,333,656
YLR150W,12314,99219
YBR026C,550,1618
YMR172W,304,768
YNL214W,107,153
YCR034W,2120,4686
YER060W,343,767
YBR091C,128,634
YPR180W,277,862
YOR161C,439,987
YEL013W,868,6594
YDL007W,1818,11513
YPR083W,176,352
YNL094W,609,724
YGL056C,710,1573
YDR385W,237,416
YOR280C,241,611
YDR480W,191,467
YML004C,1174,13255
YCR043C,323,2476
YDR504C,59,68
YGR067C,45,47
YOR289W,104,132
YPL227C,592,1795
YDL010W,170,944
YLR325C,7095,44614
YLL009C,94,736
YBR059C,528,30623
YML019W,715,996
YJL146W,261,943
YDR493W,87,543
YDL045C,228,388
YGR241C,418,1087
YGL036W,650,1082
YPL247C,209,5168
YBR071W,281,583
YJL207C,858,3380
YDL198C,495,2162
YDR103W,456,1556
YLR072W,477,1304
YER180C,220,221
YKL167C,192,371
YPL159C,109,309
YOR181W,417,3720
YGR212W,112,168
YOR125C,257,772
YBL095W,178,366
YDL092W,413,2650
YKR043C,1551,50233
YPL084W,590,2029
YHR096C,55,77
YMR067C,279,1348
YJL011C,165,956
YDL143W,2885,30029
YKL138C,208,283
YBL079W,1114,4061
YNL056W,341,469
YPL093W,1985,7388
YDR347W,562,977
YFL001W,254,693
YDR150W,687,15316
YMR099C,1509,4880
YCL021W-A,56,78
YER086W,2478,12406
YGL197W,538,1552
YDR207C,444,1900
YLR052W,286,655
YKL125W,525,1921
YLR264W,3609,18112
YKL170W,140,608
YKR023W,151,334
YNL036W,517,1278
YOR115C,483,1412
YFL012W,6,7
YKL038W,337,1260
YPR157W,58,95
YJR025C,307,993
YLR208W,1405,7055
YDR267C,363,4288
YLR286C,8833,41623
YNL016W,1660,9104
YDR496C,995,4700
YLR384C,1333,5349
YDR307W,471,1094
YPL071C,114,778
YPR019W,638,3828
YML099C,508,1688
YOR162C,331,629
YLR421C,602,6733
YMR145C,1464,15154
YDR161W,935,2685
YLR090W,466,1854
YBR102C,381,1795
YJR064W,3366,42113
YGL128C,140,690
YOR285W,1341,3861
YJL002C,3115,59101
YML022W,1881,2690
YCR065W,631,2560
YNL159C,301,615
YER046W,72,320
YJR031C,693,1397
YPR159W,1890,5381
YGR223C,268,563
YDR074W,985,3606
YPR143W,209,1765
YKL107W,22,50
YKR050W,358,382
YNL277W,253,750
YHR059W,94,2035
YPR075C,571,2076
YBR013C,55,347
YGL137W,2462,13731
YPL248C,145,426
YDL085W,27,31
YIL146C,140,380
YFL049W,317,914
YPR184W,152,528
YKR018C,1177,7670
YNL309W,210,668
YER099C,425,926
YDL150W,395,3212
YJR048W,190,979
YHR186C,674,1893
YHR084W,569,1330
YNL038W,279,587
YKL003C,205,643
YAL053W,905,2223
YNL149C,534,3663
YGL095C,529,2140
YBR257W,128,618
YHR001W-A,58,115
YJR132W,841,2174
YIL139C,103,1625
YGR246C,416,1160
YJL100W,256,317
YOR205C,373,417
YDL216C,108,279
YIL079C,296,1895
YHR069C,590,1722
YDR329C,444,790
YGR142W,207,638
YFR025C,518,1949
YHR065C,827,2476
YOR017W,255,1135
YGL249W,60,110
YBR137W,261,857
YDR473C,88,585
YPL169C,826,1836
YKL192C,612,2581
YGL082W,432,1211
YDR310C,684,2040
YPL146C,273,2101
YKL072W,312,852
YPL139C,233,733
YBR217W,105,190
YGR178C,1675,4593
YKL033W,401,847
YNL001W,431,1193
YDL236W,1107,3597
YJL080C,2745,18245
YIL046W,533,1114
YGR174C,74,138
YGL142C,487,1009
YFR009W,2030,6391
YKR096W,397,786
YJR151C,92,99
YGR179C,165,422
YMR182C,59,84
YGR102C,122,602
YDR081C,500,1148
YJL137C,156,298
YCL009C,2351,9800
YKL065C,816,2222
YBR139W,524,9656
YBR115C,1142,11363
YBR140C,730,3018
YDR448W,487,688
YJR111C,162,238
YJR046W,739,3994
YHR188C,1393,2573
YDL005C,364,934
YOR305W,231,462
YKL106C-A,1,14
YFL023W,343,3584
YJL127C-B,92,114
YOR184W,2487,5355
YLR360W,317,341
YPL189C-A,58,61
YER087C-B,426,2403
YKL081W,11603,51932
YDR092W,600,2249
YNL139C,431,2562
YPL108W,59,396
YDR361C,771,4376
YPL164C,197,318
YBR171W,454,1199
YNL005C,521,1317
YMR162C,556,1777
YGL090W,114,337
YJL157C,1064,2814
YHR206W,456,1215
YMR170C,166,647
YKL181W,3637,14451
YNL336W,51,54
YDL229W,9885,100231
YBR093C,1201,1585
YOL032W,123,897
YML063W,16731,125241
YHR027C,3249,17211
YPR139C,344,641
YGL255W,299,1079
YFR007W,144,271
YJL180C,187,826
YKR090W,448,14068
YLR333C,3477,8835
YNL026W,518,795
YOL075C,264,571
YIL060W,66,68
YHL030W,949,6794
YLR394W,178,179
YNL018C,9,16
YBR200W,430,4381
YGR181W,254,681
YAR028W,268,30118
YDR079C-A,124,222
YML107C,219,592
YNL092W,42,110
YGL077C,1023,2823
YOR079C,289,913
YNL133C,39,287
YKR098C,161,249
YOL069W,246,443
YKL184W,955,20483
YDR412W,223,7035
YDR129C,2210,29794
YOR352W,167,463
YLR359W,3921,17010
YOR091W,608,3954
YKR101W,192,350
YGR026W,670,2660
YNL129W,232,1006
YML125C,1646,5111
YAL040C,297,1141
YLR251W,120,138
YDR288W,207,312
YBR157C,211,723
YCL036W,441,1507
YFR041C,264,926
YIL050W,238,748
YOR355W,965,4257
YPR127W,460,938
YGR086C,2725,20482
YPL111W,1024,9594
YOR077W,58,988
YOL143C,1436,2618
YIL006W,68,145
YAL034W-A,89,530
YNL233W,389,1898
YBR237W,300,1099
YHL023C,370,599
YDR042C,15,60
YGL151W,698,3450
YBR197C,168,734
YGR075C,178,310
YOR329C,396,2352
YJR091C,543,2750
YGR031W,205,5914
YPR105C,822,1664
YJL204C,283,616
YOL020W,1081,4280
YBR271W,319,4101
YNL231C,816,4217
YDR003W,218,880
YBL017C,1266,6157
YNL244C,1443,6886
YNR027W,275,1266
YPL094C,1215,2589
YAL024C,247,467
YOR348C,30,71
YER039C-A,8,630
YMR317W,155,210
YER115C,223,296
YJL197W,556,2660
YER158C,129,266
YPL199C,452,1416
YBR233W-A,122,332
YGL055W,1735,21427
YPR181C,2451,20427
YCL008C,265,1087
YBR092C,2047,4793
YOR107W,58,95
YOL141W,109,536
YML005W,220,529
YNL215W,227,2035
YDR529C,358,1154
YCR075W-A,77,680
YDL059C,90,227
YOR204W,1180,49478
YEL012W,110,463
YDL006W,261,1223
YER123W,357,1300
YJL012C,4418,36824
YPR043W,7032,28279
YGL038C,555,2611
YDR382W,12517,36153
YDR483W,2418,16056
YLL008W,1043,9605
YOR219C,610,1454
YDR505C,341,4394
YKL206C,322,3783
YER061C,219,480
YLR135W,159,513
YIL082W-A,77,87
YLR022C,396,2120
YGR068C,250,582
YOR390W,29,35
YPL246C,878,4391
YOR246C,1193,9649
YPL226W,2986,16969
YLR073C,199,1084
YGL039W,806,1547
YNR004W,76,220
YER183C,337,2753
YER148W,1102,2648
YEL001C,1499,4118
YHR090C,150,296
YDL066W,2506,17649
YER112W,210,559
YPL198W,362,6328
YDR443C,342,4884
YKR091W,107,239
YBR295W,373,590
YBR085W,201,1344
YHR109W,163,261
YBL031W,147,730
YIL011W,171,562
YEL034W,5652,96547
YHL001W,1322,5543
YLR010C,58,66
YNR050C,1726,13612
YOR373W,384,1213
YOR010C,93,104
YKR100C,374,747
YKL208W,132,236
YJL079C,632,4053
YCL017C,840,2225
YBR023C,1473,11670
YOR237W,41,49
YPR196W,110,177
YOR274W,198,618
YGR004W,193,553
YML110C,1484,7681
YNR016C,5777,45533
YOR362C,1613,4704
YPR138C,490,1381
YOL010W,462,79865
YLR064W,520,815
YER058W,37,117
YGL048C,1947,8329
YHL016C,113,137
YNL034W,3,4
YOR083W,154,1257
YOR228C,130,516
YGL243W,283,4921
YLL039C,1323,4091
YBR045C,58,86
YLL055W,208,221
YER072W,2257,9252
YKL106W,528,1759
YOR272W,1099,5152
YGL019W,727,5476
YNL184C,59,74
YLR091W,166,207
YNL330C,697,2920
YER047C,254,719
YOR138C,631,1475
YNR060W,229,776
YPR029C,963,7710
YMR144W,153,308
YCL042W,38,42
YML098W,215,402
YJL034W,6602,96520
YLR420W,1456,4042
YCR088W,1190,72877
YOR252W,131,976
YDR208W,838,1629
YJL058C,194,2059
YDR075W,219,890
YHR087W,37,161
YFL048C,1036,4831
YLR117C,318,1074
YMR087W,152,231
YGR220C,359,536
YBR014C,339,1241
YML052W,1271,11453
YDL153C,669,3518
YLR299W,344,914
YOR176W,688,1242
YHR187W,323,624
YDL108W,270,769
YNL172W,321,769
YGR275W,217,1602
YMR071C,596,905
YIR033W,1002,4750
YNL254C,139,419
YBL089W,267,474
YDL084W,6850,17720
YGL016W,814,6114
YOR209C,1298,8671
YCR073W-A,424,6927
YJL177W,4117,12425
YLL022C,392,4994
YOR143C,247,629
YER029C,155,689
YCL055W,330,2304
YLR411W,58,118
YDR490C,405,4085
YER005W,579,3171
YER105C,1276,6668
YKR075C,101,197
YPL034W,99,102
YBL054W,366,4752
YDL028C,277,841
YCR024C,165,598
YER050C,207,3536
YCR008W,610,1470
YIL102C-A,69,114
YBL104C,424,766
YKL165C,956,2062
YCR071C,114,764
YLR009W,421,1797
YMR063W,77,154
YDR518W,799,2416
YLR119W,81,211
YPR073C,446,1053
YNL134C,1436,8327
YDR175C,272,785
YLR082C,129,423
YOR341W,2651,14900
YMR159C,17,175
YOR189W,97,1336
YLR035C,182,468
YOR154W,356,1495
YDL122W,816,2052
YMR264W,614,2552
YGL136C,236,643
YDL188C,453,4258
YLR065C,663,1898
YPR061C,50,90
YIR035C,470,993
YGR268C,173,2647
YDL037C,17,18
YNL315C,499,1209
YER018C,315,1527
YOR299W,759,3772
YDR224C,2503,7901
YDR420W,279,1515
YHR189W,70,300
YNR033W,800,1390
YLR385C,10,268
YMR288W,431,2976
YIL125W,490,4189
YBR141C,185,497
YMR008C,1075,5328
YHR036W,214,625
YKL148C,246,2620
YDR140W,271,494
YKL112W,795,4805
YDL171C,1094,23616
YKL062W,171,647
YLR238W,149,463
YDR080W,406,1213
YJR010W,239,655
YBR138C,157,343
YBR114W,164,391
YPL250C,364,1847
YNR043W,1595,50501
YOR108W,1472,3765
YHR165C,808,1836
YJL218W,91,441
YNL075W,415,2055
YKL028W,570,6395
YLR222C,895,4449
YLR221C,417,1002
YDR093W,937,5434
YMR282C,327,1297
YIL109C,2754,16078
YHR046C,227,17536
YIR014W,64,175
YPL070W,299,3547
YLR361C,288,1014
YOR085W,692,4762
YDR362C,409,682
YFL022C,2623,25458
YPL109C,116,230
YOL101C,127,634
YJL156C,350,1053
YNL240C,452,1683
YFL026W,4570,9522
YKL082C,297,20924
YKL180W,6515,92722
YLR283W,176,208
YMR064W,372,592
YKL166C,426,788
YJR007W,1475,8795
YGR211W,1569,16286
YJL174W,1191,2254
YDL093W,532,1307
YJL069C,732,11291
YNL185C,157,356
YLR168C,132,250
YLR298C,72,424
YER098W,134,168
YHR047C,1580,5837
YOR232W,894,1953
YJL118W,171,246
YIR002C,467,1256
YML095C,62,228
YPR137W,535,2208
YJL016W,339,555
YGL001C,1184,3640
YJR058C,310,506
YDR444W,402,620
YDL115C,218,1304
YER087W,256,588
YDL140C,1782,18837
YPR156C,290,1435
YDR359C,283,951
YKL124W,145,260
YDR304C,1682,5263
YKL171W,268,1867
YDL219W,300,483
YPL038W,116,297
YCR086W,111,2678
YDR266C,695,3618
YGL194C,594,920
YDR206W,1194,1660
YJL056C,243,958
YKL091C,174,666
YOR116C,1270,8943
YMR025W,45,63
YKR024C,399,18332
YIL095W,289,559
YDR084C,367,1977
YPL063W,886,10555
YKL140W,676,1269
YBR156C,186,358
YML124C,1807,5555
YEL059C-A,35,58
YOL142W,360,1502
YDR287W,183,269
YGL209W,205,535
YNL229C,413,1198
YOR326W,2327,14879
YDR405W,206,666
YOL154W,85,117
YOL091W,25,45
YIL007C,108,293
YML081W,891,2679
YGR087C,8,24
YLR099W-A,178,553
YGL041W-A,122,661
YCL031C,410,2364
YAL041W,700,1439
YLR459W,711,1240
YGL156W,109,166
YGR152C,325,1210
YNL025C,183,567
YJL090C,294,952
YJR143C,2312,13338
YBR196C,21154,84580
YHL044W,83,99
YPL144W,183,5344
YMR290C,1230,5394
YGR147C,541,771
YDR002W,3278,41086
YJR092W,730,3658
YOR311C,545,1321
YGR030C,92,231
YAL025C,388,4630
YOR034C,456,1232
YBL014C,362,644
YDL141W,476,1373
YGL094C,734,3636
YNL039W,382,1359
YOL158C,3393,7536
YBR170C,637,2320
YER074W,3884,10803
YJR059W,708,1632
YOR084W,406,414
YGR130C,638,2919
YOR368W,209,336
YPR100W,222,1005
YDR458C,320,713
YJR118C,471,3145
YOR016C,336,828
YDL217C,251,2704
YGR165W,455,1242
YGR055W,2144,8576
YGR128C,1141,2434
YBR254C,196,1826
YDR313C,148,277
YBR136W,252,552
YLR245C,94,1757
YKL193C,372,2723
YNL153C,384,3046
YGL083W,313,1164
YJL083W,77,501
YOR130C,220,355
YBR214W,461,758
YLR310C,967,1964
YPL079W,10219,18012
YOR060C,127,288
YNR064C,49,54
YDL237W,662,5885
YJR085C,754,10184
YJL141C,441,2476
YBR249C,3474,10673
YNL287W,2694,11614
YER096W,36,70
YFR008W,62,150
YNL102W,850,4147
YIL023C,685,1449
YMR234W,242,323
YOL077C,1155,6016
YDR137W,415,808
YHR031C,322,873
YKL209C,2136,7503
YPR175W,446,1157
YNL225C,163,585
YBR084W,2396,13796
YLR003C,470,1370
YGR049W,183,277
YDL061C,1992,43878
YLR337C,477,1755
YER113C,593,1172
YEL033W,1151,1186
YDR397C,289,1804
YNR051C,558,11664
YGR187C,467,2298
YDR056C,422,6510
YHR122W,338,1055
YMR273C,215,1083
YDR390C,806,3604
YPL267W,173,429
YOR229W,242,1213
YKL164C,2918,8731
YPR198W,502,1829
YEL024W,219,803
YHL017W,585,36744
