,ORF,Ribo_Prints,RNA_Prints
5491,YNR032W,37.5194066685912,9.188992651
5492,YNR033W,30.53599782886621,4.302967371
5493,YNR034W,109.96460031788537,5.265121565
5494,YNR034W-A,47.71541227771607,85.62470425
5495,YNR035C,190.26240106544122,108.74087800000001
5496,YNR036C,329.3385586832578,44.03556218
5497,YNR037C,11.26013865929491,147.42340380000002
5498,YNR038W,16.504975407270102,18.83743493
5499,YNR039C,24.25376593189622,47.55986048
5500,YNR040W,15.184297753476812,59.37090388
5501,YNR041C,91.00194531920806,22.72612794
5502,YNR042W,0.0,0.0
5503,YNR043W,297.83366730801174,119.5726348
5504,YNR044W,3.233160051544467,4.670438413
5505,YNR045W,79.16695559879447,31.13943326
5506,YNR046W,31.83033139053851,99.72759671
5507,YNR047W,65.90087857591936,30.34217707
5508,YNR048W,33.59210368360705,0.0
5509,YNR049C,44.65942640325851,0.0
5510,YNR050C,57.57173667498748,125.1614804
5511,YNR051C,139.35912367609635,85.42557703
5512,YNR052C,156.55212832043406,70.31484929
5513,YNR053C,471.07025507300574,38.2937589
5514,YNR054C,67.3409665081962,80.2225147
5515,YNR055C,69.03738581044117,57.76385499
5516,YNR056C,8.465957289,0.0
5517,YNR057C,5.253799243540974,0.0
5518,YNR058W,37.22025406914132,0.0
5519,YNR059W,66.61203718273003,11.67207672
5520,YNR060W,13.21629999,0.0
5521,YNR061C,242.73526421838548,53.94356367
5522,YNR062C,7.252847556,0.0
5523,YNR063W,25.28038481302676,5.576872184
5524,YNR064C,8.175030922000001,0.0
5525,YNR065C,146.83602156743706,43.00399202
5526,YNR066C,65.93928952263094,108.62777120000001
5527,YNR067C,109.97058593176425,103.1172646
5528,YNR068C,40.3292640882964,37.26086031
5529,YNR069C,48.67403510545556,10.37981109
5530,YNR070W,0.0,0.0
5531,YNR071C,0.0,0.0
5532,YNR072W,2.105251326,0.0
5533,YNR073C,3.547118288,0.0
5534,YNR074C,28.24591818,0.0
5535,YNR075C-A,0.0,0.0
5536,YNR075W,44.40041495093102,49.73082823
5537,YNR076W,11.03178759,0.0
5538,YNR077C,0.0,0.0
5539,YOL001W,59.95759701610489,11.53312343
5540,YOL002C,63.358773159626544,159.9404853
5541,YOL003C,11.666285199522012,8.946539019
5542,YOL004W,87.02306090007983,69.49138326
5543,YOL005C,55.436851797272624,98.07920668
5544,YOL006C,56.23207026666987,41.83378407
5545,YOL007C,20.497552024547478,109.0588338
5546,YOL008W,21.843252566545665,32.60325277
5547,YOL009C,72.3166235891193,24.93189918
5548,YOL010W,62.81697872235909,9.213962739
5549,YOL011W,93.0482524950125,12.33893118
5550,YOL012C,153.1436634479245,113.02460959999999
5551,YOL013C,76.27555048251887,39.92717187
5552,YOL013W-A,93.81350784588977,1192.188635
5553,YOL013W-B,0.0,0.0
5554,YOL014W,214.70866724612242,0.0
5555,YOL015W,20.26349232,0.0
5556,YOL016C,446.9050104396369,75.6861225
5557,YOL017W,21.538113823864645,9.484582624
5558,YOL018C,30.106789574136734,17.03888587
5559,YOL019W,40.60198652023479,46.069813700000005
5560,YOL019W-A,0.0,0.0
5561,YOL020W,143.3772718908418,70.04476228
5562,YOL021C,51.22268250296542,13.53588139
5563,YOL022C,61.51402509315945,49.74188198
5564,YOL023W,26.487769018945695,10.01695211
5565,YOL024W,0.0,0.0
5566,YOL025W,34.88004682695101,19.23641238
5567,YOL026C,129.99698765542678,104.10161409999999
5568,YOL027C,84.46967097700097,70.88651473
5569,YOL028C,95.8327988564434,13.78348898
5570,YOL029C,24.458810192368173,0.0
5571,YOL030W,347.05693249910894,223.7188149
5572,YOL031C,86.56394294344906,32.13969941
5573,YOL032W,71.48506454957389,61.77458420000001
5574,YOL033W,77.80725666939327,47.35668
5575,YOL034W,25.394807258266663,21.69576601
5576,YOL035C,0.0,0.0
5577,YOL036W,72.24024029086141,40.04809002
5578,YOL037C,0.0,0.0
5579,YOL038C-A,0.0,0.0
5580,YOL038W,150.42392373388668,179.50967409999998
5581,YOL039W,2816.0403684773573,2376.685716
5582,YOL040C,2975.8435329587696,2145.8868190000003
5583,YOL041C,117.34667508828367,40.54143605
5584,YOL042W,24.213644951843477,9.315215077000001
5585,YOL043C,25.53234927765164,4.44978778
5586,YOL044W,43.75960898101631,39.73521431
5587,YOL045W,29.44391117956266,18.46136999
5588,YOL046C,0.0,7.534973974
5589,YOL047C,0.0,0.0
5590,YOL048C,94.96048671185726,14.82830155
5591,YOL049W,127.74754498166901,137.8348898
5592,YOL050C,0.0,0.0
5593,YOL051W,37.1386570217058,50.1403074
5594,YOL052C,82.42468213042228,17.08180498
5595,YOL052C-A,29.013535628240916,0.0
5596,YOL053W,33.11468285307897,12.84370564
5597,YOL054W,65.04217679983834,41.65526152
5598,YOL055C,56.630625907368255,33.78453004
5599,YOL056W,98.29954632430841,50.19184966
5600,YOL057W,54.86299461539606,30.954773699999997
5601,YOL058W,396.0340185884963,92.62111713
5602,YOL059W,386.04449339771645,342.1493284
5603,YOL060C,130.7044382354375,35.96964238
5604,YOL061W,130.69959723182785,34.11205521
5605,YOL062C,34.956484948730115,34.45872244
5606,YOL063C,61.2819009666624,15.92726753
5607,YOL064C,71.35365220711914,151.541376
5608,YOL065C,60.12547525434312,8.807112437
5609,YOL066C,38.319802134076234,37.22938999
5610,YOL067C,249.80964572856521,47.62272877
5611,YOL068C,111.46423662667303,23.54679367
5612,YOL069W,24.153301053021803,52.51143367
5613,YOL070C,68.03947148982212,6.7544587410000005
5614,YOL071W,195.89211613236995,104.01037690000001
5615,YOL072W,17.922663930183624,44.61497748
5616,YOL073C,96.40319213748218,36.74174616
5617,YOL075C,13.75316230271434,14.40081898
5618,YOL076W,93.9803999489848,61.68846321
5619,YOL077C,39.57514282491077,40.64241099
5620,YOL077W-A,32.676480810075454,73.71170192
5621,YOL078W,41.990121071055064,36.01038964
5622,YOL079W,0.0,0.0
5623,YOL080C,34.91416621241564,11.69220099
5624,YOL081W,92.66208787846742,41.28333955
5625,YOL082W,71.83428384623771,97.80975831
5626,YOL083C-A,0.0,0.0
5627,YOL083W,6.497869498724652,0.0
5628,YOL084W,17.64683375242433,8.545207378999999
5629,YOL085C,0.0,0.0
5630,YOL085W-A,0.0,0.0
5631,YOL086C,6079.367254882649,11248.21562
5632,YOL086W-A,102.85515790488537,260.8260222
5633,YOL087C,44.96284075743707,31.87354702
5634,YOL088C,104.42424815102723,109.77210290000001
5635,YOL089C,63.77523384809206,37.82103813
5636,YOL090W,48.316906428651556,33.38032512
5637,YOL091W,0.0,0.0
5638,YOL092W,58.41977893213209,54.86631534
5639,YOL093W,138.48606891822234,23.06624686
5640,YOL094C,67.95492535381287,47.09358733
5641,YOL095C,12.421650585555305,11.98988079
5642,YOL096C,83.40241015353716,54.16514837
5643,YOL097C,153.72243759444476,184.0239025
5644,YOL097W-A,0.0,0.0
5645,YOL098C,69.74414564522561,80.03187674
5646,YOL099C,0.0,0.0
5647,YOL100W,23.507065571484155,6.267538425
5648,YOL101C,229.43113744541859,178.7449896
5649,YOL102C,3.9569624013686773,44.03556218
5650,YOL103W,105.23081842961753,47.24799254
5651,YOL103W-A,130.68364468799473,259.190363
5652,YOL103W-B,479.2141558201478,291.96416239999996
5653,YOL104C,48.03746202150576,9.605490901
5654,YOL105C,37.44988979368767,39.5687592
5655,YOL106W,10.08022881,7.18376756
5656,YOL107W,11.554815578492171,34.59937029
5657,YOL108C,50.35248146784673,44.61497748
5658,YOL109W,842.3973697918317,936.9145269999999
5659,YOL110W,25.500879987268945,7.123399765
5660,YOL111C,76.16711295766815,55.71635685
5661,YOL112W,42.064328949569294,48.14435703
5662,YOL113W,53.738848574568095,41.35046693
5663,YOL114C,2.101283482415641,0.0
5664,YOL115W,54.944451312692316,8.694200739
5665,YOL116W,18.073970059451145,13.27965387
5666,YOL117W,18.552452991202955,2.62441044
5667,YOL118C,0.0,0.0
5668,YOL119C,183.71558996152788,30.39506434
5669,YOL120C,3171.68238972825,3697.078561
5670,YOL121C,1041.3169860495334,481.4398646000001
5671,YOL122C,88.89453718737025,79.47042863
5672,YOL123W,104.35015902826167,79.2228572
5673,YOL124C,18.129144349153727,7.812761032
5674,YOL125W,64.64055546250391,21.32539804
5675,YOL126C,53.320732816730185,35.88082845
5676,YOL127W,3247.069756677295,3236.61382
5677,YOL128C,30.578156552743394,31.56272343
5678,YOL129W,99.0526378047977,109.96989040000001
5679,YOL130W,61.56225324015415,59.14078409
5680,YOL131W,0.0,0.0
5681,YOL132W,0.0,0.0
5682,YOL133W,124.22952870681742,111.17174720000001
5683,YOL134C,0.0,0.0
5684,YOL135C,5.191960531317353,22.80765665
5685,YOL136C,152.8664921294546,85.19442935
5686,YOL137W,22.592882732928057,17.02177855
5687,YOL138C,25.98541180006285,7.579891851
5688,YOL139C,284.8058131952263,522.8708575
5689,YOL140W,132.48960582923414,35.98660919
5690,YOL141W,16.34412704255567,2.435875207
5691,YOL142W,32.0104332105755,28.13890696
5692,YOL143C,127.29329756587912,239.3462321
5693,YOL144W,31.334711309068208,45.44288427
5694,YOL145C,69.7587362941466,18.87238379
5695,YOL146W,127.62158954460278,17.38840148
5696,YOL147C,46.835880752842804,42.92073782
5697,YOL148C,14.818047308512993,36.42941962
5698,YOL149W,53.61353542051765,29.23050248
5699,YOL150C,0.0,0.0
5700,YOL151W,23.471895945476252,39.54213747
5701,YOL152W,4.027066731008877,0.0
5702,YOL154W,33.30507597,6.781476576
5703,YOL155C,87.27093246525622,82.31647704
5704,YOL155W-A,0.0,0.0
5705,YOL156W,1.1007079398691493,7.462012078
5706,YOL157C,14.874540333444278,9.099438909
5707,YOL158C,64.3129151716157,27.93029891
5708,YOL159C,41.66325240850113,9.856797348999999
5709,YOL159C-A,36.186728714293565,18.63043015
5710,YOL160W,0.0,0.0
5711,YOL161C,4.915152889,0.0
5712,YOL162W,0.0,0.0
5713,YOL163W,0.7169084820269255,9.972759671
5714,YOL164W,9.474724355971755,20.96283331
5715,YOL164W-A,0.0,0.0
5716,YOL165C,17.366725281393467,0.0
5717,YOL166C,0.0,0.0
5718,YOL166W-A,0.0,0.0
5719,YOR001W,78.73842344689649,25.40743949
5720,YOR002W,70.72601280890463,40.43999793
5721,YOR003W,12.222835018539262,24.7757495
5722,YOR004W,86.11310185701578,0.0
5723,YOR005C,13.004836754673974,5.382124267000001
5724,YOR006C,17.76856462033105,80.98897185
5725,YOR007C,407.9652403764964,210.08897169999997
5726,YOR008C,119.32522067339406,161.0377023
5727,YOR008C-A,0.0,0.0
5728,YOR008W-B,0.0,0.0
5729,YOR009W,4.6851167551215696,13.89646839
5730,YOR010C,24.084164437965836,0.0
5731,YOR011W,7.782333229025111,4.861273531
5732,YOR011W-A,0.0,0.0
5733,YOR012W,26.741126370133447,18.42792548
5734,YOR013W,23.11680393537261,5.39926479
5735,YOR014W,87.21733810358162,89.46539019
5736,YOR015W,10.420035167761279,0.0
5737,YOR016C,11.718696341364163,81.50813193
5738,YOR017W,59.16492327144495,21.16565723
5739,YOR018W,39.557469398961025,34.39293013
5740,YOR019W,9.763067024,0.0
5741,YOR020C,288.3485313862855,554.5600003999999
5742,YOR020W-A,37.17809839954054,55.89129046
5743,YOR021C,120.27724791037343,102.98971440000001
5744,YOR022C,12.306402768243657,21.310506
5745,YOR023C,29.36535380261993,2.990069037
5746,YOR024W,66.08149995,0.0
5747,YOR025W,143.1612468046792,22.70583675
5748,YOR026W,12.572069145242228,54.52941691
5749,YOR027W,234.83761151090508,227.0070549
5750,YOR028C,2.0586898973776258,11.45519692
5751,YOR029W,0.0,0.0
5752,YOR030W,25.034880371296367,8.203399083999999
5753,YOR031W,53.136469420530005,0.0
5754,YOR032C,20.68178948012647,7.794800662
5755,YOR032W-A,0.0,0.0
5756,YOR033C,34.92157048693911,9.646481616
5757,YOR034C,77.17895659395403,13.56295315
5758,YOR034C-A,46.31126740963458,0.0
5759,YOR035C,35.39839342579616,40.77470093
5760,YOR036W,34.39416664128252,29.33164609
5761,YOR037W,11.463353209212556,32.33674117
5762,YOR038C,42.7524992917992,11.61211743
5763,YOR039W,79.57024165941489,104.73322900000001
5764,YOR040W,25.806121954809484,5.92786414
5765,YOR041C,0.0,0.0
5766,YOR042W,130.63969399171793,49.37968381
5767,YOR043W,191.00084203183442,76.5875178
5768,YOR044W,104.59429610051926,225.3338736
5769,YOR045W,58.49928771296365,82.03399084
5770,YOR046C,102.0849946882326,66.69153983
5771,YOR047C,61.396216666133206,49.52763792
5772,YOR048C,77.16769941428089,28.62092895
5773,YOR049C,30.752935421995396,62.08394049
5774,YOR050C,0.0,0.0
5775,YOR051C,216.7904574462762,119.04529099999999
5776,YOR052C,219.91863706168022,415.4215783
5777,YOR053W,5.216960522,0.0
5778,YOR054C,206.0983557065631,90.41968768
5779,YOR055W,0.0,0.0
5780,YOR056C,55.55765084677238,14.74234038
5781,YOR057W,21.407628424451875,17.12494085
5782,YOR058C,61.268799835959115,28.70263788
5783,YOR059C,103.12351447154215,48.86873364
5784,YOR060C,84.04431119592289,0.0
5785,YOR061W,119.37024320692943,179.50967409999998
5786,YOR062C,43.647344790141794,75.62985029
5787,YOR063W,4604.452045074144,2066.777333
5788,YOR064C,21.06186897838548,38.53111691
5789,YOR065W,377.8578994063613,185.9437126
5790,YOR066W,13.405969930282472,5.382124267000001
5791,YOR067C,50.48631980862469,52.79696296
5792,YOR068C,0.0,0.0
5793,YOR069W,69.65093943335957,47.65090789
5794,YOR070C,49.52048436770737,31.88782089
5795,YOR071C,34.18521569230782,63.68248037
5796,YOR072W,0.0,0.0
5797,YOR072W-A,0.0,0.0
5798,YOR072W-B,244.38200067595645,31.39572489
5799,YOR073W,7.172098863286353,2.868644914
5800,YOR073W-A,0.0,0.0
5801,YOR074C,55.08625399539273,66.70304829
5802,YOR075W,70.39079894077813,39.08632032
5803,YOR076C,38.40274716971477,38.53111691
5804,YOR077W,34.81458167564235,0.0
5805,YOR078W,129.64891237391808,31.54175152
5806,YOR079C,28.64393644618523,37.79485353
5807,YOR080W,21.175478623198103,41.63253014
5808,YOR081C,24.068948923272867,15.82344534
5809,YOR082C,10.43392104,0.0
5810,YOR083W,72.20939670316493,51.54838614
5811,YOR084W,34.507276016129545,8.739016206
5812,YOR085W,70.35968991211877,48.30111522
5813,YOR086C,170.71526678809056,82.84027831
5814,YOR087W,19.351708003344246,25.07942521
5815,YOR089C,136.70496179961884,200.8731213
5816,YOR090C,116.6057484818989,56.21642886
5817,YOR091W,106.12011661322961,58.79892985
5818,YOR092W,34.81492475679214,8.283562593
5819,YOR093C,24.061000081498513,7.196836876
5820,YOR094W,129.27694350259387,46.069813700000005
5821,YOR095C,368.80540874579344,39.27496087
5822,YOR096W,904.402417318607,932.0092152999999
5823,YOR097C,113.14699144304332,38.53111691
5824,YOR098C,57.76522053297898,20.46406581
5825,YOR099W,469.48590339728884,318.41958539999996
5826,YOR100C,3.626423778,0.0
5827,YOR101W,31.08138082240955,27.34466361
5828,YOR102W,0.0,0.0
5829,YOR103C,8.83822288948885,12.94174919
5830,YOR104W,59.16167006304455,17.97211107
5831,YOR105W,0.0,15.55384536
5832,YOR106W,22.655065619008546,29.84804831
5833,YOR107W,61.093145049792724,10.93786545
5834,YOR108C-A,0.0,0.0
5835,YOR108W,148.45844494379452,145.7176785
5836,YOR109W,91.84179609485597,67.32512846
5837,YOR110W,61.690684063063756,54.43845875
5838,YOR111W,23.161019856595665,36.3813121
5839,YOR112W,55.347788974687234,11.12446945
5840,YOR113W,25.860875174489383,12.97003717
5841,YOR114W,12.608653762591693,22.98805619
5842,YOR115C,26.97507083957197,63.02487524
5843,YOR116C,69.42608577339612,38.2937589
5844,YOR117W,108.91768193600157,101.3324086
5845,YOR118W,30.592671658110525,62.68090145
5846,YOR119C,52.693854413544216,38.45167131
5847,YOR120W,48.50765988659646,21.66605935
5848,YOR121C,0.0,0.0
5849,YOR122C,478.9681256778989,360.4328102
5850,YOR123C,117.98637489651395,43.75146178
5851,YOR124C,41.513099775093075,31.96296894
5852,YOR125C,36.478528623865074,115.9226765
5853,YOR126C,32.155803275303526,0.0
5854,YOR127W,37.698040045851975,16.81913833
5855,YOR128C,279.4911337879988,50.38684519
5856,YOR129C,7.811261467607124,18.96386067
5857,YOR130C,82.54007074819333,23.14497125
5858,YOR131C,50.96365734613976,7.741411617000001
5859,YOR132W,44.08154023412596,107.496232
5860,YOR133W,1626.4184999087795,1168.520459
5861,YOR134W,6.099532780436506,0.0
5862,YOR135C,0.0,0.0
5863,YOR136W,297.6584378802447,453.62579800000003
5864,YOR137C,20.117687991263406,16.32779272
5865,YOR138C,112.95987215939614,95.8690885
5866,YOR139C,0.0,0.0
5867,YOR140W,66.36368930718608,24.3142902
5868,YOR141C,104.84010778843931,55.74342991
5869,YOR142W,77.70293718176654,71.92475157
5870,YOR142W-A,107.8976511155277,239.67586319999998
5871,YOR142W-B,356.52773798823137,259.5334042
5872,YOR143C,48.12422308165725,21.1921143
5873,YOR144C,38.38964902838122,29.96864649
5874,YOR145C,132.6320417116337,49.31982965
5875,YOR146W,0.0,0.0
5876,YOR147W,80.7718377378301,51.70467695
5877,YOR148C,84.4452681303698,0.0
5878,YOR149C,1.1786696514476487,9.837731977
5879,YOR150W,94.45101237733478,72.36331712
5880,YOR151C,159.46831459237688,123.1737582
5881,YOR152C,15.781707254820576,0.0
5882,YOR153W,199.9151413530331,108.76376119999999
5883,YOR154W,71.73431965601019,5.766561714
5884,YOR155C,63.62744447715857,26.3139335
5885,YOR156C,8.97530592128606,6.996021227000001
5886,YOR157C,143.2696155462456,258.8349838
5887,YOR158W,108.40869979500168,63.77564178
5888,YOR159C,120.05041937015078,53.53797297
5889,YOR160W,30.870088717173555,13.93931465
5890,YOR161C,106.51591505328153,37.67486987
5891,YOR161C-C,0.0,0.0
5892,YOR161W-A,0.0,0.0
5893,YOR161W-B,41.01610342,0.0
5894,YOR162C,17.633167730588372,22.99514252
5895,YOR163W,23.71671593965838,0.0
5896,YOR164C,87.68553750788287,54.16514837
5897,YOR165W,66.20622592320076,102.5512867
5898,YOR166C,44.580186249625704,36.93614693
5899,YOR167C,8222.809688201072,3066.623599
5900,YOR168W,158.56912899656257,154.88557609999998
5901,YOR169C,0.0,0.0
5902,YOR170W,0.0,0.0
5903,YOR171C,89.3896390349366,29.83849694
5904,YOR172W,64.98691052335137,23.6963921
5905,YOR173W,10.245637961470749,52.6809621
5906,YOR174W,83.14646652831402,65.43530030000001
5907,YOR175C,137.65670357814474,128.519919
5908,YOR176W,112.2213728711358,103.27121690000001
5909,YOR177C,3.0821846941105155,10.93786545
5910,YOR178C,21.123463536976878,42.70451244
5911,YOR179C,45.3314047500667,53.82124267
5912,YOR180C,13.11912131,0.0
5913,YOR181W,27.315587784828192,42.78534117
5914,YOR182C,876.3589083180018,1188.546348
5915,YOR183W,0.0,0.0
5916,YOR184W,140.91621818546204,145.56199719999998
5917,YOR185C,66.50580161138946,53.69947515
5918,YOR186C-A,0.0,0.0
5919,YOR186W,0.4202566962961291,11.69220099
5920,YOR187W,334.752803130618,224.5009369
5921,YOR188W,37.786679486331735,22.34669346
5922,YOR189W,19.270745101752144,72.45167282
5923,YOR190W,10.66786546,0.0
5924,YOR191W,65.40000790145805,26.16310407
5925,YOR192C,18.34981516476128,21.1921143
5926,YOR192C-A,29.822637423832173,75.12829413
5927,YOR192C-B,171.70057042775443,169.6983525
5928,YOR192C-C,0.7713572275494005,31.18631816
5929,YOR193W,7.926541666205265,24.7335021
5930,YOR194C,145.35468585989148,94.51535298
5931,YOR195W,26.633989042393154,14.43745013
5932,YOR196C,157.33504995606734,32.68181483
5933,YOR197W,105.07456103908555,43.06942398
5934,YOR198C,296.8250424846858,511.13040010000003
5935,YOR199W,0.0,0.0
5936,YOR200W,0.0,0.0
5937,YOR201C,51.091901010565316,12.3150301
5938,YOR202W,168.35945928936772,11.50703039
5939,YOR203W,17.18601171680623,50.28637292
5940,YOR204W,782.9492687533796,274.6217787
5941,YOR205C,13.688150378983378,36.52500849
5942,YOR206W,60.349710586996004,19.07588348
5943,YOR207C,110.4794350784574,35.38161692
5944,YOR208W,52.50711085334504,6.772446647000001
5945,YOR209C,147.92453828819225,386.38645610000003
5946,YOR210W,239.59174890996587,453.6903343
5947,YOR211C,147.464801981104,38.44374476
5948,YOR212W,44.50658160098028,55.97916985
5949,YOR213C,44.57872987130208,13.61742284
5950,YOR214C,0.2571190758498002,0.0
5951,YOR215C,38.68471416369789,118.4935423
5952,YOR216C,67.27835419737251,59.425310200000006
5953,YOR217W,20.12731143316561,41.30249655
5954,YOR218C,25.48857855,0.0
5955,YOR219C,57.62238396935657,20.00972166
5956,YOR220W,45.624197345905294,38.24140926
5957,YOR221C,49.16073568985005,103.3188952
5958,YOR222W,166.94066516300234,38.53111691
5959,YOR223W,80.97617877832255,40.50369969
5960,YOR224C,131.09153815869269,253.7287154
5961,YOR225W,0.0,0.0
5962,YOR226C,40.98619594447687,0.0
5963,YOR227W,32.27709445099822,35.34851463
5964,YOR228C,19.016966838945383,11.19055541
5965,YOR229W,129.6311020398899,28.98066913
5966,YOR230W,480.59343183426415,352.23422860000005
5967,YOR231C-A,0.0,0.0
5968,YOR231W,63.809135409408086,73.27725181
5969,YOR232W,221.42456826701618,207.2940438
5970,YOR233W,52.19946847798637,10.58282861
5971,YOR234C,390.8490562725505,392.4465611
5972,YOR235W,68.5498972955216,16.1463728
5973,YOR236W,19.70647739562989,7.997024263999999
5974,YOR237W,0.0,0.0
5975,YOR238W,25.48083619843084,11.15374437
5976,YOR239W,167.12525714280258,59.29748994
5977,YOR241W,42.76412884575621,55.58587358
5978,YOR242C,0.32761946754569743,0.0
5979,YOR243C,105.54426857788685,52.58899856
5980,YOR244W,46.55741975566473,53.21786551
5981,YOR245C,25.473850104094627,16.1849083
5982,YOR246C,170.36273217851198,10.24392232
5983,YOR247W,274.5707770910733,245.065208
5984,YOR248W,50.86078061012512,83.92916555
5985,YOR249C,23.20540664186362,0.0
5986,YOR250C,24.27061671265372,15.20510443
5987,YOR251C,74.09013312763011,27.79293679
5988,YOR252W,23.503076132979775,37.885344
5989,YOR253W,47.89503308078283,19.15671349
5990,YOR254C,214.56094464648112,201.7080759
5991,YOR255W,12.78996773,0.0
5992,YOR256C,54.17439183546922,37.67486987
5993,YOR257W,119.5397254253474,94.18717467
5994,YOR258W,13.70782664550402,15.55384536
5995,YOR259C,153.58660237193556,108.37976259999999
5996,YOR260W,102.23346547313794,73.20246736
5997,YOR261C,283.1886474993337,75.01633381
5998,YOR262W,48.98689291794389,4.871750414
5999,YOR263C,0.0,0.0
6000,YOR264W,10.468066664165608,47.2028532
6001,YOR265W,61.551258182112704,554.5600003999999
6002,YOR266W,22.51182408562989,7.997024263999999
6003,YOR267C,82.45291542949958,69.15321509
6004,YOR268C,0.0,0.0
6005,YOR269W,37.5169075930811,27.39990536
6006,YOR270C,523.8149174252195,417.2906217
6007,YOR271C,110.5467682994865,72.36331712
6008,YOR272W,50.609803983477036,14.71036134
6009,YOR273C,148.0262419952256,84.7684572
6010,YOR274W,91.63395293539656,3.951909427
6011,YOR275C,44.03957372388092,10.24392232
6012,YOR276W,350.9006316004531,293.02676560000003
6013,YOR277C,38.19441090711255,0.0
6014,YOR278W,72.37249173913513,49.14113461
6015,YOR279C,19.413342883249086,21.80539092
6016,YOR280C,23.525462621444948,12.69939434
6017,YOR281C,74.36348998096472,159.4946582
6018,YOR282W,0.0,0.0
6019,YOR283W,129.37421839727864,88.07112437
6020,YOR284W,37.620451174218005,13.89646839
6021,YOR285W,189.0245040193007,290.63471039999996
6022,YOR286W,18.49223163075503,0.0
6023,YOR287C,32.0107244340096,5.632455628
6024,YOR288C,44.82915056404299,42.51709452
6025,YOR289W,27.95319434187954,33.63827667
6026,YOR290C,83.33055382743835,23.87843865
6027,YOR291W,56.52107453773209,16.11348813
6028,YOR292C,8.554710654303634,10.93786545
6029,YOR293C-A,0.0,0.0
6030,YOR293W,575.7472618913586,1359.21866
6031,YOR294W,69.50306169930823,124.65949590000001
6032,YOR295W,8.781346254738732,37.01679354
6033,YOR296W,16.311938201332044,9.199677526
6034,YOR297C,19.272294607125964,8.784296083
6035,YOR298C-A,515.2965889358992,546.5334741
6036,YOR298W,2.478056248,0.0
6037,YOR299W,52.62193230394441,47.66097995
6038,YOR300W,28.87055823,0.0
6039,YOR301W,80.92739556143246,34.99615206
6040,YOR302W,452.5249386859261,1369.336616
6041,YOR303W,118.80144146814109,123.4492095
6042,YOR304C-A,21.367596972626828,0.0
6043,YOR304W,93.93808957243988,31.75981447
6044,YOR305W,117.5987053343913,6.976827752999999
6045,YOR306C,46.909088995094166,64.95667219
6046,YOR307C,40.36285901694602,41.07722596
6047,YOR308C,17.78753695427629,8.649842572
6048,YOR309C,591.4712615849368,106.7949067
6049,YOR310C,319.80929693621033,266.55706269999996
6050,YOR311C,61.40515473136074,93.21617287
6051,YOR312C,1633.968797466149,1284.304569
6052,YOR313C,0.5392674422971826,0.0
6053,YOR314W,0.0,0.0
6054,YOR314W-A,0.0,0.0
6055,YOR315W,231.32455037237162,34.20053028
6056,YOR316C,56.0001788538096,26.97178184
6057,YOR316C-A,0.0,0.0
6058,YOR317W,179.1397219263624,89.48453399
6059,YOR318C,0.0,0.0
6060,YOR319W,109.59343026680463,15.84457144
6061,YOR320C,67.43584709506933,75.80918937
6062,YOR321W,51.923454149637,121.41901029999998
6063,YOR322C,98.93790359197598,57.96133826
6064,YOR323C,164.0178749784884,166.9400689
6065,YOR324C,25.08182869342117,33.73868943
6066,YOR325W,0.0,0.0
6067,YOR326W,98.89973058274161,96.8782368
6068,YOR327C,205.31237085534576,321.5355273
6069,YOR328W,18.065047470894143,4.33321187
6070,YOR329C,34.68266074080053,36.89806843
6071,YOR329W-A,0.0,0.0
6072,YOR330C,152.00271765713265,13.50891748
6073,YOR331C,0.0,0.0
6074,YOR332W,532.7168360519322,528.8972116
6075,YOR333C,0.0,0.0
6076,YOR334W,33.798108189101484,14.39803944
6077,YOR335C,310.00727001738903,162.64229540000002
6078,YOR335W-A,0.0,0.0
6079,YOR336W,23.683902434109946,23.58126921
6080,YOR337W,71.70872120542586,33.46123311
6081,YOR338W,18.18034183515165,4.657607539
6082,YOR339C,1.1644054963048278,0.0
6083,YOR340C,154.72134928244049,72.58461167
6084,YOR341W,231.37920377063733,70.2585411
6085,YOR342C,39.92089414586655,37.08620003
6086,YOR343C,0.5590570731008045,0.0
6087,YOR343W-A,28.28510640704179,65.86435871
6088,YOR343W-B,115.49174403739542,157.7065789
6089,YOR344C,149.41904575720514,116.1211743
6090,YOR345C,10.68721555846352,72.45167282
6091,YOR346W,33.001812515807636,5.158323968
6092,YOR347C,46.194513221755955,23.40746353
6093,YOR348C,34.430724630799006,53.992647899999994
6094,YOR349W,14.211582120081689,1.6703144280000002
6095,YOR350C,18.508389662205776,5.106533566
6096,YOR351C,4.776975900000001,0.0
6097,YOR352W,45.921611955780705,14.78519602
6098,YOR353C,21.48456936166509,27.82802888
6099,YOR354C,68.91302578171562,22.01778109
6100,YOR355W,113.17551458722164,81.04059006
6101,YOR356W,53.80107665035601,32.19055337
6102,YOR357C,58.737980577565494,104.01037690000001
6103,YOR358W,43.67327560113915,41.86096652
6104,YOR359W,62.8524578038247,16.17718649
6105,YOR360C,132.57894132359397,32.17019249
6106,YOR361C,311.1052120507519,228.5641647
6107,YOR362C,147.50335908653668,82.12860905
6108,YOR363C,31.75264657271142,13.60376445
6109,YOR364W,1.486273682369528,0.0
6110,YOR365C,0.0,0.0
6111,YOR366W,10.08022881,0.0
6112,YOR367W,58.71678094479421,25.30401708
6113,YOR368W,11.6051516793321,0.0
6114,YOR369C,16134.408366549389,3708.620003
